"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.942464897841801,0.0427142826245908,-0.0497986397889371,0.11460491219478,-0.00428998322860052,"CETE","2021","class","group"
"2",0.945488523054259,0.067172043531319,-0.0891986955928404,0.108491143391364,0.0937705719562893,"CETE","2021","class","group"
"3",0.939132085982721,0.0181867620120961,-0.0164163927209753,0.0364492171669243,0.01241637524659,"CETE","2021","class","group"
"4",0.939844547910033,0.0397049199662778,-0.0326887239671153,0.117537577432069,0.105599575410623,"CETE","2021","class","group"
"5",0.962347708749371,0.0854191906954891,-0.0901811547462723,-0.00882388772155497,0.0867225973590806,"CETE","2021","class","group"
"6",0.941962317410821,0.0787158087685655,-0.0130730623421871,0.0328473231156174,0.0622261074704936,"CETE","2021","class","group"
"7",0.931150725656542,0.0427446294442115,0.0403742575963371,0.133046860268634,0.0590048347420525,"CETE","2021","class","group"
"8",0.944724081900858,0.0572889501641263,-0.0447949653677023,0.0298458992574127,0.0813564694228367,"CETE","2021","class","group"
"9",0.940820366020238,0.024298750264435,-0.0492763022513178,0.0715333315757846,0.0748806862414971,"CETE","2021","class","group"
"10",0.955508480982568,0.0464884294090366,-0.102179595186995,0.0546728435850638,-0.004354284432845,"CETE","2021","class","group"
"11",0.957403968135046,-0.0042358003437083,-0.0736311481615471,0.11509867566098,0.0786046982277523,"CETE","2021","class","group"
"12",0.957959320287753,0.102232984229796,-0.0927203741390076,0.0112988732685793,-0.065728181403034,"CETE","2021","class","group"
"13",0.95818810694421,0.0102611206485945,-0.0549126613278142,0.0646891823751844,0.0728694467067584,"CETE","2021","class","group"
"14",0.947857043057502,-0.010151595964038,-0.0193366164820747,0.034940007916429,0.0761479290241661,"CETE","2021","class","group"
"15",0.954221836906409,0.0428823551525037,-0.100199252375764,0.0964389032940517,0.0282781786880884,"CETE","2021","class","group"
"16",0.950876784899377,0.0870272126411651,-0.0735193808694821,0.157216910633306,-0.00984376759331168,"CETE","2021","class","group"
"17",0.935802949297597,0.00882273428828784,-0.0267247198992505,0.151653586483264,0.0220829706424339,"CETE","2021","class","group"
"18",0.947949749489473,0.04022174763667,-0.0326136088260279,0.105448912176396,0.0229483956469145,"CETE","2021","class","group"
"19",0.943473537183438,0.165439680925233,-0.0441856333699782,0.074368492898229,0.0986057750470508,"CETE","2021","class","group"
"20",0.946474267235062,0.0638226279845735,-0.0476791782731086,0.0278529833265614,-0.0456914752526329,"CETE","2021","class","group"
"21",0.943208944598815,0.0696115725406652,-0.0530175171040956,0.0887292649919155,0.0691374624944699,"CETE","2021","class","group"
"22",0.94754466887283,0.0289457804516595,-0.0678127492318648,0.116672081662864,0.00116271395181683,"CETE","2021","class","group"
"23",0.928286351506177,0.0441380318404327,0.0749106058911186,0.0330353315650781,0.0926111904059383,"CETE","2021","class","group"
"24",0.946662899344316,0.14093216985698,-0.0990073959393216,0.0611283443181502,-0.0714547415978419,"CETE","2021","class","group"
"25",0.942263951456117,0.0857288018575888,-0.0434566445459164,0.0924206514053611,0.0512203226850938,"CETE","2021","class","group"
"26",0.93826378514145,0.1317020366095,0.0125185468599132,0.10896815454748,0.0501675313703771,"CETE","2021","class","group"
"27",0.960427559892602,0.111563843221246,-0.106513760227712,-0.00215622350999992,0.0715761821836785,"CETE","2021","class","group"
"28",0.949383900225,0.0588724057818433,-0.0187827149957419,0.125360224437244,0.0640808556556292,"CETE","2021","class","group"
"29",0.954714601854234,0.0119463268957751,-0.0531964897363199,0.000914827749290803,0.0399350744332953,"CETE","2021","class","group"
"30",0.951681821943176,0.072340340834772,-0.0872397335678251,0.0892531069605297,0.16361464915975,"CETE","2021","class","group"
"31",0.939006906720362,0.06633342721755,-0.00882623085325585,0.123599933586957,0.021300283251903,"CETE","2021","class","group"
"32",0.943225375339374,-0.0377698256311877,-0.0621910812032381,0.122804638989863,0.00896140634462672,"CETE","2021","class","group"
"33",0.935018441637009,0.109626446951235,-0.0229221676251051,0.157507185988977,-0.0110877427565328,"CETE","2021","class","group"
"34",0.947494829557456,0.000317678898735796,-0.0586669183113965,0.0659509418761597,0.16158259210572,"CETE","2021","class","group"
