"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.960960295613046,0.0340995553538659,-0.0523632240445423,-0.0672103042538817,0.0130140893878285,"CETE","2020","family","family"
"2",0.960965225492682,0.020058240477989,-0.0357916441026985,-0.0380331177412181,0.043400964162107,"CETE","2020","family","family"
"3",0.960705790615857,-5.67092773398059e-05,-0.0441132752523229,-0.137421642524506,0.00839780027387709,"CETE","2020","family","family"
"4",0.961052253184534,0.04000827730926,-0.0685706656788543,-0.0102356940466312,0.0497492054774045,"CETE","2020","family","family"
"5",0.964781092213033,-0.0396393065524953,-0.0353969355078201,-0.0131311918064982,0.0419383638491271,"CETE","2020","family","family"
"6",0.958303794637155,-0.0747740029180328,-0.0197223862894784,-0.0469823714898756,0.0404798031922802,"CETE","2020","family","family"
"7",0.956412305364802,-0.0099562243589193,-0.0461672646347432,0.0183996669797493,0.0584221997964695,"CETE","2020","family","family"
"8",0.967344155961931,0.0600313957303256,-0.0640936642140989,-0.123596870570052,0.0311530070176172,"CETE","2020","family","family"
"9",0.961923949601945,0.0131586957768961,-0.0542909216350574,-0.0387721802560345,0.00922416041476935,"CETE","2020","family","family"
"10",0.954193815692438,0.039983054140071,-0.0362179446625349,-0.121427636654495,0.0439471583970013,"CETE","2020","family","family"
"11",0.97356652075407,0.0471901246313153,-0.0934050692428622,-0.0533397711690721,0.0286285977451086,"CETE","2020","family","family"
"12",0.961728346161273,0.0118844141643413,-0.0282936259575844,0.0241861089540029,-0.0126894349813852,"CETE","2020","family","family"
"13",0.959062404938227,0.0318659414542826,-0.0442803117859055,-0.02825445731038,0.0779146131663598,"CETE","2020","family","family"
"14",0.968692934511517,0.0281675889945066,-0.0681770441928887,-0.0024824164465123,0.0445112311940626,"CETE","2020","family","family"
"15",0.967403061085537,-0.0513616692465885,-0.0252913286495754,-0.0702173288993943,0.0358096395709227,"CETE","2020","family","family"
"16",0.952285659301721,0.0603604206453749,-0.00716714832779497,-0.0193931984064391,0.025344396873116,"CETE","2020","family","family"
"17",0.965073613311619,0.0441990974559063,-0.0544902826293858,-0.040619037301933,0.0407553806906336,"CETE","2020","family","family"
"18",0.959224263687814,0.0372873904743409,-0.0351539618839628,-0.0733351551936884,0.0103265119940864,"CETE","2020","family","family"
"19",0.96721526207312,-0.0233493037982135,-0.0687284833539813,-0.095022022184777,0.0131678327708579,"CETE","2020","family","family"
"20",0.967876968560278,0.0415030333499788,-0.0592024021934372,0.0100345330260993,0.0032587610490472,"CETE","2020","family","family"
"21",0.94521586681941,0.0631960777848197,-0.0107772112384614,-0.0778031304073163,0.0414252851102517,"CETE","2020","family","family"
"22",0.961942386846077,0.0236000520920709,-0.0432335370304799,-0.013677162150059,0.015328319579741,"CETE","2020","family","family"
"23",0.969523295245567,0.0846657207450339,-0.078142161687132,-0.0380978084961487,0.0164900060886985,"CETE","2020","family","family"
"24",0.968807184871584,0.00510998742186919,-0.0605923045581158,-0.0867415627075636,0.0842807626767491,"CETE","2020","family","family"
"25",0.958887462119976,0.0313237292613457,-0.0292584025129827,-0.00982205145904265,0.013358508220673,"CETE","2020","family","family"
"26",0.951368759902692,0.0954455390698277,-0.0195866332953553,-0.00612313507552126,0.0118476075379455,"CETE","2020","family","family"
"27",0.967354465821521,-0.0463711345531629,-0.0399397359087679,-0.0677059028976644,0.0114085392004923,"CETE","2020","family","family"
"28",0.96004930687575,0.000391946010366739,-0.0769450636814082,0.00252931256571834,0.0374915156763148,"CETE","2020","family","family"
"29",0.966732869079034,0.0237678443829441,-0.0534308034069816,-0.0182026306891472,0.0305767376655357,"CETE","2020","family","family"
"30",0.950202180996957,0.0554609792030896,-0.0157676122332819,-0.0296437131347903,0.0462559252220402,"CETE","2020","family","family"
