"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.865482586134057,-0.253841578511783,-0.0019248111439395,-0.00680537289039636,-0.0288893160997509,"HOMA","2020","code.plant","species"
"2",0.866027588953174,-0.178728985726565,-0.00920569959957873,0.0175385485849002,-0.018717816093891,"HOMA","2020","code.plant","species"
"3",0.888398914470221,-0.315375981825906,-0.0324595796119936,0.0771712752795898,0.230843808501425,"HOMA","2020","code.plant","species"
"4",0.831561800724547,-0.220902569095305,0.121440093210754,0.0349052112559764,-0.214536904349054,"HOMA","2020","code.plant","species"
"5",0.835562646822067,-0.168085245224813,0.0938622212378273,-0.0176279282684461,-0.0518782502041196,"HOMA","2020","code.plant","species"
"6",0.857992308752133,-0.30890057833941,0.0354199528711265,0.0848966288052855,0.0781327212092951,"HOMA","2020","code.plant","species"
"7",0.853024634864938,-0.193461248878641,0.0188053450820724,-0.0205082259704874,-0.0221485285902037,"HOMA","2020","code.plant","species"
"8",0.878272411378599,-0.247632959962611,-0.0212001243515219,-0.0478734474694606,-0.111816248759141,"HOMA","2020","code.plant","species"
"9",0.876333462003049,-0.290328649219981,0.0400571041971582,0.00787091293095205,0.120612388011741,"HOMA","2020","code.plant","species"
"10",0.854689800324781,-0.231346124383696,0.0337264568384557,0.0255950019401251,-0.0961171317178473,"HOMA","2020","code.plant","species"
"11",0.880183872016161,-0.23614303384229,0.000870046657833301,-0.0121593538839624,0.0521790657122326,"HOMA","2020","code.plant","species"
"12",0.857870088110775,-0.203929002446445,0.0491780862801077,-0.0113730502519745,-0.0421594400769508,"HOMA","2020","code.plant","species"
"13",0.862878662889212,-0.211181520480886,0.0359025607656573,0.00336145967853325,-0.286875093966235,"HOMA","2020","code.plant","species"
"14",0.850426044219954,-0.209291066168612,0.0131037931140707,-0.00591940397786205,-0.0694748982172215,"HOMA","2020","code.plant","species"
"15",0.839980535940324,-0.177249387690359,0.01009261653131,-0.0109687658453065,0.107434354389114,"HOMA","2020","code.plant","species"
"16",0.846601264279626,-0.210183186801776,0.05849218956271,0.0494825697432035,-0.104800769846867,"HOMA","2020","code.plant","species"
"17",0.863947743771831,-0.220723828707858,0.0529855896313458,-0.0180558202166034,0.0478628980104081,"HOMA","2020","code.plant","species"
"18",0.874108025972586,-0.244657228931418,0.0255123721971509,0.0168113063523975,0.150691996756763,"HOMA","2020","code.plant","species"
"19",0.868436023181102,-0.275437217616499,-0.0123646278119917,0.080282652883146,0.145689911590478,"HOMA","2020","code.plant","species"
"20",0.886474391828944,-0.236512894257957,-0.10464633987662,-0.0557393615222519,-0.0568064285894074,"HOMA","2020","code.plant","species"
"21",0.86069093888064,-0.285800300630123,0.0260464605468032,-0.00278505555933027,-0.119974720185492,"HOMA","2020","code.plant","species"
"22",0.838682871975127,-0.188002738987775,0.0206154238477356,0.038162102629674,0.134229071062688,"HOMA","2020","code.plant","species"
"23",0.850877949771446,-0.276281742473317,0.0978709808485045,-0.00889150218000249,-0.105012315602551,"HOMA","2020","code.plant","species"
"24",0.869865985485073,-0.190485993281369,0.0311902474099126,-0.0423491025073171,-0.0125825217274449,"HOMA","2020","code.plant","species"
"25",0.839954648966766,-0.214756146184065,0.0624519935361314,0.0259751330377772,-0.0589509336395194,"HOMA","2020","code.plant","species"
"26",0.875328918124132,-0.233222491774639,0.0213232205724934,-0.0154783245066113,-0.0640612165514158,"HOMA","2020","code.plant","species"
"27",0.830931253369207,-0.242009976079273,0.0575137078119015,0.0409075456176674,-0.0940928255336766,"HOMA","2020","code.plant","species"
"28",0.879148504339796,-0.232738545864186,0.0169096262500301,-0.0153093138796925,0.0234667823960531,"HOMA","2020","code.plant","species"
"29",0.845389140151598,-0.20588766941301,0.0363834844494308,0.0337086639783149,-0.082848244015041,"HOMA","2020","code.plant","species"
"30",0.87826973466348,-0.201858694685472,-0.0437428128499514,-0.0966593281731524,0.0749954876949917,"HOMA","2020","code.plant","species"
"31",0.842891855780132,-0.208329181021084,0.0238345660639847,-0.0163794249366541,0.0924096551099685,"HOMA","2020","code.plant","species"
"32",0.817816159922561,-0.236235027830423,0.113386718660652,0.0874915159730586,0.0549523131510366,"HOMA","2020","code.plant","species"
"33",0.867728747039916,-0.248559360109457,0.00545820390708696,0.00251089472965783,-0.0177462916508394,"HOMA","2020","code.plant","species"
"34",0.843366103734822,-0.269018673178352,0.104578342546121,0.0477431661953878,-0.0141862294172435,"HOMA","2020","code.plant","species"
"35",0.863908031523568,-0.290836857915543,0.00469638161782848,0.0383456927033832,-0.0395558094489048,"HOMA","2020","code.plant","species"
"36",0.862761455426129,-0.234973741380887,0.130496363924217,0.0295775746094376,0.00766415936709663,"HOMA","2020","code.plant","species"
"37",0.846359007499261,-0.165299153137374,0.0473079472605487,0.00269360391015704,0.0232131838798575,"HOMA","2020","code.plant","species"
"38",0.851264086675543,-0.227355186450635,0.01584704884938,-0.0184221963948297,0.155226528822574,"HOMA","2020","code.plant","species"
"39",0.856847351501248,-0.225175494254545,0.024607733257934,0.0541763942914719,0.00907842151162813,"HOMA","2020","code.plant","species"
"40",0.834514441560094,-0.191272239440498,0.0717661269693892,-0.0542127695869271,0.189958393193373,"HOMA","2020","code.plant","species"
"41",0.847151351504216,-0.261358815594622,0.0540982547759068,0.0267876341977323,0.0143889197436961,"HOMA","2020","code.plant","species"
"42",0.8860843425135,-0.288515698654399,-0.0141112523537715,-0.00201063549598402,0.0853118465768906,"HOMA","2020","code.plant","species"
"43",0.848080306862914,-0.221854517735698,0.0336424721341169,0.0307247390245211,0.203376750838451,"HOMA","2020","code.plant","species"
"44",0.882691205464477,-0.188816966966843,-0.0558927354020685,-0.0557186888114481,-0.059752151609694,"HOMA","2020","code.plant","species"
"45",0.858341602767314,-0.276047573351727,0.0487867724891125,0.0700230769110336,0.0236436826203535,"HOMA","2020","code.plant","species"
"46",0.858157445844678,-0.138495940772814,0.102885281430807,-0.110502086313206,-0.0860305052498327,"HOMA","2020","code.plant","species"
"47",0.844548386289887,-0.250409473064382,0.0618634766206558,0.0487499844146238,-0.00558296785057269,"HOMA","2020","code.plant","species"
"48",0.871918384535722,-0.215774690418959,0.051681363615353,-0.029439042776139,0.101101619366709,"HOMA","2020","code.plant","species"
"49",0.857657028834681,-0.170141534416434,0.00471808510365213,-0.0538027581753664,-0.0808603519723002,"HOMA","2020","code.plant","species"
"50",0.896744241697848,-0.326842690698152,0.0147169191722762,-0.0596814356637479,-0.00846990285822486,"HOMA","2020","code.plant","species"
"51",0.887556055749979,-0.256358183668503,-0.013050974026233,-0.0155165509187067,-0.19008750214211,"HOMA","2020","code.plant","species"
"52",0.866516090467663,-0.224933939527575,0.0277188478910428,0.00692400760803376,0.100594271131701,"HOMA","2020","code.plant","species"
"53",0.891719862025174,-0.272452912582859,0.0146096432936957,-0.0287632649052523,0.148819557607603,"HOMA","2020","code.plant","species"
"54",0.842319873913249,-0.140736582196653,0.0316477710264094,0.0270586658485355,-0.165238397331533,"HOMA","2020","code.plant","species"
"55",0.840979241281481,-0.131310120153444,0.0348781223181722,-0.062323001292061,-0.0424194649751782,"HOMA","2020","code.plant","species"
"56",0.859734888086582,-0.224129281986911,0.0584418725278448,-0.0169963213846591,0.166989703471628,"HOMA","2020","code.plant","species"
"57",0.847430768256889,-0.281224795191795,0.0900154669824293,0.0451317228166681,0.0247027132624631,"HOMA","2020","code.plant","species"
"58",0.833599906806648,-0.21861390030952,0.0725243585700956,0.0435582152687935,0.00751307435821786,"HOMA","2020","code.plant","species"
"59",0.879294904692509,-0.317527529916907,-0.00812627336775418,0.0684128431498522,0.0151799937348327,"HOMA","2020","code.plant","species"
"60",0.870066205140549,-0.188121332820292,-0.00912355002453291,-0.0910953872490346,0.000293879666481206,"HOMA","2020","code.plant","species"
"61",0.868055002380104,-0.279705397184184,0.0597170889880647,-0.00849900479327174,0.0777659909667045,"HOMA","2020","code.plant","species"
"62",0.89746419407855,-0.294514118524181,-0.0915419348913514,-0.0012339727483248,0.0364097489176577,"HOMA","2020","code.plant","species"
"63",0.862546066117826,-0.30990464823829,0.0686328319145209,0.0170578896758193,-0.0582297711705312,"HOMA","2020","code.plant","species"
"64",0.850362087225185,-0.157475023826316,0.00369345523347575,-0.0154268204056688,-0.00467700711412657,"HOMA","2020","code.plant","species"
"65",0.848866163712583,-0.206951296672728,0.0801438641423291,-0.0283927672797834,0.0211850005427402,"HOMA","2020","code.plant","species"
"66",0.828015611534991,-0.18425276808363,0.0462585260146064,0.052464110018454,-0.0504669666818782,"HOMA","2020","code.plant","species"
"67",0.860164404286299,-0.257675878037193,-0.0253554807468764,0.0454152728531261,-0.0931677931614729,"HOMA","2020","code.plant","species"
"68",0.866435095991524,-0.184470486915513,0.0572247618232571,0.00588039964497589,-0.0688602830970328,"HOMA","2020","code.plant","species"
"69",0.853727878747661,-0.184810411333403,0.0722290390437379,-0.0381412358336218,0.104900916739796,"HOMA","2020","code.plant","species"
"70",0.849473528785172,-0.132058121938368,-0.0178702602554471,-0.0672210113724263,-0.241113774954609,"HOMA","2020","code.plant","species"
"71",0.854094922939722,-0.288007041398639,0.040680914613997,0.0938768315344902,0.227094824707485,"HOMA","2020","code.plant","species"
"72",0.856380388912214,-0.254145809502689,0.113045300815575,-0.0523543315392027,-0.010398568773893,"HOMA","2020","code.plant","species"
"73",0.863952640481698,-0.267810164318975,-0.017377503614742,0.00518902375724106,-0.145179485130162,"HOMA","2020","code.plant","species"
"74",0.874429856143031,-0.293177876006586,-0.00261127141093465,0.0400430121635739,0.0583379344841419,"HOMA","2020","code.plant","species"
"75",0.858131031491397,-0.261721141530896,0.0606809454980015,-0.00729843451291321,0.0952477407765521,"HOMA","2020","code.plant","species"
"76",0.868271189056222,-0.192428341621117,-0.0511943501421285,0.00750997589326374,0.114418269037689,"HOMA","2020","code.plant","species"
"77",0.847717795317279,-0.255185416803286,0.04027379683695,0.00130451290906903,0.0678087182290163,"HOMA","2020","code.plant","species"
"78",0.859159017595796,-0.224673977712263,0.066081739888552,0.0278789991985265,-0.0249134986181111,"HOMA","2020","code.plant","species"
"79",0.885722873166083,-0.315619108795004,-0.04859865290564,0.0516718874365925,-0.0535946018150199,"HOMA","2020","code.plant","species"
"80",0.886579660248873,-0.282658463137697,-0.000228886647186233,-0.0188586797561773,-0.0467777716410533,"HOMA","2020","code.plant","species"
"81",0.873200701844838,-0.292224380842009,-0.0380302190608283,-0.0126677065408062,0.0683757200699187,"HOMA","2020","code.plant","species"
"82",0.855064468974645,-0.153913959257501,-0.0102183153746818,-0.0232748208922729,0.193347453244797,"HOMA","2020","code.plant","species"
"83",0.853448750252916,-0.212179941659134,0.0486319862910369,0.0109650642479882,-0.0143441394969189,"HOMA","2020","code.plant","species"
"84",0.853121967582717,-0.255536643901585,0.0563693702832824,-0.00147465806533324,-0.0258109286323667,"HOMA","2020","code.plant","species"
"85",0.853089168669305,-0.285812995376569,0.103246292733473,0.0381100242430687,0.051432965237321,"HOMA","2020","code.plant","species"
