"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.948161884576037,-0.078572192359739,-0.0310651120781976,0.0982692105512748,-0.146380549040095,"CETE","2021","code.plant","species"
"2",0.93970533103938,0.0867665542671077,-0.00424434159531906,0.0282790862620963,-0.0889097777476753,"CETE","2021","code.plant","species"
"3",0.936126816591599,0.155939107354652,0.027438556258488,-0.116441931288681,-0.169611814881144,"CETE","2021","code.plant","species"
"4",0.957443921652868,-0.0598130465758043,-0.0015123037971958,-0.0754766790387852,-0.105147234469142,"CETE","2021","code.plant","species"
"5",0.964634488519402,0.0336822160309493,0.0375310553455335,0.184588421343845,-0.0818229757789942,"CETE","2021","code.plant","species"
"6",0.95475880559878,0.118441007010572,-0.0525715935567421,-0.0902075632722577,-0.139068230608116,"CETE","2021","code.plant","species"
"7",0.946789306220237,-0.0293151199606708,-0.0683580290552497,0.0464369304385033,-0.0911654265239539,"CETE","2021","code.plant","species"
"8",0.936163760050426,0.00387551198579095,0.0157068744644764,0.0499428015415396,-0.0196609538845684,"CETE","2021","code.plant","species"
"9",0.940467474319399,0.0240551427365177,-0.00251260484434213,0.0524715098833518,0.0582464614883152,"CETE","2021","code.plant","species"
"10",0.939799181784786,-0.00871037600074365,0.0950988673301052,-0.123153785503561,-0.0146741503519352,"CETE","2021","code.plant","species"
"11",0.946226071365758,-0.0278551503658174,-0.0224549743750986,-0.091883369295877,-0.0461462559514975,"CETE","2021","code.plant","species"
"12",0.930516345207003,0.071610866256032,0.0833217789798866,-0.0201875835502126,0.0227347847014537,"CETE","2021","code.plant","species"
"13",0.948490867597784,-0.140972586764383,0.0197432646985189,-0.00530253148666471,-0.0783302398732704,"CETE","2021","code.plant","species"
"14",0.970313387791317,-0.0607725070318869,-0.158431551160898,0.0388375687984449,-0.13402797413578,"CETE","2021","code.plant","species"
"15",0.922535815067139,0.172108062984591,0.198015243889709,0.0201514804596435,-0.166776144508222,"CETE","2021","code.plant","species"
"16",0.925419137956961,-0.0801201121618589,0.0934880860500196,0.0405448969891018,0.120623861881395,"CETE","2021","code.plant","species"
