"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.817573114740964,-0.025133698977742,-0.0133281484998983,-0.0159740951459546,0.00469840690626374,"HOMA","2019","code.plant","species"
"2",0.780749025239073,-0.0015964141812489,0.0189383876886628,-0.00306336118139029,0.0348699678802312,"HOMA","2019","code.plant","species"
"3",0.770329640482678,0.00869947330552368,-0.00107504709352901,0.0151902324745572,0.00186246608004409,"HOMA","2019","code.plant","species"
"4",0.769607631344168,0.0208845755077292,-0.000448913471545853,-0.0160819690224095,-0.0414655325993645,"HOMA","2019","code.plant","species"
"5",0.780694847592215,-0.000373403791816274,0.0104390876139726,0.0052674796745727,-0.00936580725418932,"HOMA","2019","code.plant","species"
"6",0.775811203326596,0.00687595705283428,0.0362096761641,-0.0299153719191529,-0.101681389522392,"HOMA","2019","code.plant","species"
"7",0.779978992038281,-0.0113548882129528,0.0183212421812424,0.0246123189180423,-0.0791087340805355,"HOMA","2019","code.plant","species"
"8",0.757136523569829,0.0160256867576711,0.0495382512657689,0.0218740908886237,-0.0219441238761455,"HOMA","2019","code.plant","species"
"9",0.789932618226148,-1.58038225067658e-05,-0.00431112925100996,0.000925658259354426,-0.117233602536289,"HOMA","2019","code.plant","species"
"10",0.756192324385805,0.0145396791631045,0.0509704086981315,0.0388605905723365,-0.0753500180594005,"HOMA","2019","code.plant","species"
"11",0.786839597531466,-0.00104680049757699,-0.0108247062118457,-0.0217845895849874,-0.159554756990526,"HOMA","2019","code.plant","species"
"12",0.788725125012534,-0.00667451763538329,-0.0246571288253729,0.00269942191971804,0.137878187456583,"HOMA","2019","code.plant","species"
"13",0.798280367438133,-0.00667445519666687,-0.0201470746310919,-0.00243529412243331,0.0229947605913344,"HOMA","2019","code.plant","species"
"14",0.784227280972502,-0.000513410259817215,-0.00603600290082917,0.00219472013450342,-0.121354009800287,"HOMA","2019","code.plant","species"
"15",0.815825801808005,-0.0203717801273362,-0.0311904266517197,-0.011605476751863,0.0157773032824865,"HOMA","2019","code.plant","species"
