"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.760745594497125,0.0114806236775236,0.0510336216876652,-0.00590672011964512,-0.0338110430077939,"HOMA","2019","code.plant","species"
"2",0.802529375159005,-0.0210802210984394,0.00538614319824182,0.0185630392099284,-0.0418477600241071,"HOMA","2019","code.plant","species"
"3",0.785722990860783,0.00147941781692928,-0.0338255682902876,0.00380613120592921,0.153761029769837,"HOMA","2019","code.plant","species"
"4",0.762466528226657,0.0265965915802195,0.0156235911634881,-0.0159730197049424,0.198513922735182,"HOMA","2019","code.plant","species"
"5",0.776390596946435,0.00674152845551235,0.0163713143089872,-0.0133599873538,0.142904117550572,"HOMA","2019","code.plant","species"
"6",0.779857752927687,0.0100955153640563,0.000446993000712714,-0.00716816790282117,0.12372470741218,"HOMA","2019","code.plant","species"
"7",0.797152130514521,-0.00872627660435565,-0.0152451894228925,-0.0030902543708495,-0.071841395624166,"HOMA","2019","code.plant","species"
"8",0.775101650062157,0.0140163499608552,0.00251777807469789,0.00983849505369889,0.0808318447743487,"HOMA","2019","code.plant","species"
"9",0.77105618074441,0.00752472341600763,-0.0176296256595736,0.00741600985779477,-0.0898180261293675,"HOMA","2019","code.plant","species"
"10",0.779803470272774,0.012868236082938,-0.00987539875457988,-0.00373792069165912,-0.0279306045017043,"HOMA","2019","code.plant","species"
"11",0.775882691385001,0.00961481402465014,-0.00862484931033647,-0.000291723822566898,-0.0505751578045086,"HOMA","2019","code.plant","species"
"12",0.777836929608106,0.00775086080243459,0.00160790758452878,0.00942630657440454,0.20027642616883,"HOMA","2019","code.plant","species"
"13",0.767617498913084,0.0112022206093481,0.0010968403091085,0.0207858379090973,0.028452450237363,"HOMA","2019","code.plant","species"
"14",0.767067586583806,0.0231171656671185,0.0196807695027805,-0.0248904407082633,0.0271514267144396,"HOMA","2019","code.plant","species"
"15",0.809407406254075,-0.0244115474420222,-0.0305469364469015,0.00712640325758384,0.0280295432599185,"HOMA","2019","code.plant","species"
"16",0.789160422624673,-0.00338762641673929,0.0046356423500693,0.0104690171285267,-0.104828374152618,"HOMA","2019","code.plant","species"
"17",0.77940272582059,-0.000819778388704284,-0.0283015849711381,0.00581991690450406,-0.00721427185501956,"HOMA","2019","code.plant","species"
"18",0.790475568861603,-0.00829497094737575,-0.0153675805804226,0.00073449277755205,-0.0705299338267579,"HOMA","2019","code.plant","species"
"19",0.776474386628605,0.0105856570027876,0.0056602113245301,-0.00943226245315155,-0.0111594918783471,"HOMA","2019","code.plant","species"
"20",0.758095360500171,0.0274793167460221,0.0375011615012135,0.00382105045469995,0.164868152906147,"HOMA","2019","code.plant","species"
"21",0.796186604027801,-0.0128121229523995,-0.0178889973281816,-0.0179090676858581,-0.0897048751072972,"HOMA","2019","code.plant","species"
"22",0.770504063478973,0.0092725230992956,0.0141935972461462,-0.000486554083862287,0.0292938008413715,"HOMA","2019","code.plant","species"
"23",0.798848970164608,-0.00786661735816463,-0.0344396105965218,-0.0206585708727309,-0.0172591062668705,"HOMA","2019","code.plant","species"
"24",0.805189932547045,-0.0173652501134529,-0.0102557359854084,-0.00287882903340983,-0.0511575117276557,"HOMA","2019","code.plant","species"
"25",0.754471362591535,0.013093726691737,0.0296948062186329,0.0315933222795439,-0.042517829173448,"HOMA","2019","code.plant","species"
"26",0.794541874716651,-0.00432226964922422,-0.0304345547471252,-0.0152173590405076,-0.0487953213475581,"HOMA","2019","code.plant","species"
"27",0.795365049061433,-0.010980626151376,-0.047826580384729,0.00548424031024106,0.0129971602460258,"HOMA","2019","code.plant","species"
"28",0.777372234679882,0.0100598449374194,1.33919841422969e-05,-0.0217081304841181,-0.102302194604616,"HOMA","2019","code.plant","species"
"29",0.789009200820456,-0.00537591207003707,-0.0328112353265391,0.0058355164578248,-0.033433790865192,"HOMA","2019","code.plant","species"
"30",0.783170305678258,0.000104884373161029,0.00120158530602765,0.0193155735440655,0.00625254911171385,"HOMA","2019","code.plant","species"
"31",0.784192169826998,-0.00323498508828512,-0.00664367383907727,0.00918094517371448,-0.0753583943561807,"HOMA","2019","code.plant","species"
"32",0.771992055117255,0.00425001242698664,0.059258831014706,0.00901268606686474,-0.145633130693033,"HOMA","2019","code.plant","species"
"33",0.800890237823721,-0.015800102667973,-0.025194707482221,-0.0165502162976953,0.0473784315140073,"HOMA","2019","code.plant","species"
"34",0.814236346066098,-0.0295633345900139,-0.00705780660502453,0.0131670675688341,-0.0884899794427643,"HOMA","2019","code.plant","species"
"35",0.782631359631424,0.00194728741452876,-0.00466119517016828,-0.00749640335600303,-0.0255360154347523,"HOMA","2019","code.plant","species"
"36",0.794100000980547,-0.0114678457869799,0.0126521619922446,0.00624914609529242,-0.136597509365833,"HOMA","2019","code.plant","species"
"37",0.763015555650344,0.0151059678147227,0.0371027383313975,0.000714428094245037,-0.163082260848017,"HOMA","2019","code.plant","species"
