"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.948875908562176,0.0315031450418928,0.00575112228401142,-0.0417601020396605,0.00643555115064502,"CETE","2020","class","group"
"2",0.97456574456117,0.0253747554340491,-0.0588213437774869,-0.0747087283592537,-0.0196497037867533,"CETE","2020","class","group"
"3",0.948196442968554,0.0371195487204841,0.00517758115909683,-0.0571036290547341,0.0305192692954039,"CETE","2020","class","group"
"4",0.955932835859786,0.025486184136978,-0.0136887560179774,-0.0271701325028501,0.0104176890048634,"CETE","2020","class","group"
"5",0.953606027183487,0.0436080784834412,-0.00862604947818779,-0.00644442664949498,0.0352938060847687,"CETE","2020","class","group"
"6",0.966305051577828,0.13402348210274,-0.0826010746297661,-0.0733930592563474,0.04835204967674,"CETE","2020","class","group"
"7",0.971688560653768,0.0238395936306592,-0.0687294787755255,-0.0358493959118284,0.0214106249566033,"CETE","2020","class","group"
"8",0.9596377669111,-0.0328417232943274,0.0145303317948176,-0.0896219267760501,0.0350793677543961,"CETE","2020","class","group"
"9",0.963043839985184,0.0142283929159635,-0.0392131965053477,0.0339449003424199,0.0330198364149853,"CETE","2020","class","group"
"10",0.961553473410781,0.0733140724021313,-0.0186789851926088,-0.112898875501448,-0.014749336028677,"CETE","2020","class","group"
"11",0.959581740452663,-0.0545469959113449,-0.00246148332080176,-0.134485827899481,9.14854261225709e-05,"CETE","2020","class","group"
"12",0.949475503480681,0.165451668278203,-0.0414579952078685,0.0469145391213577,0.0133425755104666,"CETE","2020","class","group"
"13",0.971744315409826,0.0162602122884723,-0.0522928122586284,-0.150147566323026,-0.0115810003172401,"CETE","2020","class","group"
"14",0.964188537544948,0.00454911608064879,-0.0330832034590174,-0.0418157289395176,0.0377765863229304,"CETE","2020","class","group"
"15",0.963045640773973,0.0774559988213115,-0.0624359991634957,0.0508277661922397,0.0395170267125268,"CETE","2020","class","group"
"16",0.963831507027741,0.122958146704291,-0.0342935020198708,-0.00159855372079552,0.0156956784254329,"CETE","2020","class","group"
"17",0.955727860663883,0.0397748386486509,-0.0357895026833636,-0.0121697064103986,0.041575228208051,"CETE","2020","class","group"
"18",0.970413737632849,0.00416549697485702,-0.0320441544968935,-0.0388595342420044,0.0263137908107682,"CETE","2020","class","group"
"19",0.959475973249072,0.00686944726188488,-0.0262253973373653,0.0208286502407828,0.0166561417143615,"CETE","2020","class","group"
"20",0.970534432489668,0.0158732095919787,-0.0327242202372655,-0.0902053827109865,0.0141541173982454,"CETE","2020","class","group"
"21",0.955566195731348,0.0496613644279933,-0.0293051000947487,0.0681544117158328,0.0375503011027471,"CETE","2020","class","group"
"22",0.957987142074388,0.115895024044822,-0.0436697616318514,-0.147563918676951,0.0165946799047863,"CETE","2020","class","group"
"23",0.959835849478314,-0.00859914471789103,-0.0375426368722067,-0.0194436855108644,0.0105611884449857,"CETE","2020","class","group"
"24",0.956775869558847,0.0422776817683255,-0.0287491756486975,0.010382829061722,0.0316993514431018,"CETE","2020","class","group"
"25",0.93921403640583,0.0918223826166309,0.0354729609627755,-0.163579424035499,0.0632258418046528,"CETE","2020","class","group"
"26",0.96169462752522,0.112007246592154,-0.0319448612869774,-0.067208265705287,0.0141239819084361,"CETE","2020","class","group"
"27",0.956498574870413,0.134204134600803,-0.0424959116805718,-0.123804429593911,0.0179467267770626,"CETE","2020","class","group"
"28",0.967234942829174,0.0701616915912853,-0.0546881076620498,-0.00519057637430157,0.0472777318450164,"CETE","2020","class","group"
"29",0.948051762991015,0.0578305374197388,0.0163379118731668,-0.0161374833188344,0.0194426032941284,"CETE","2020","class","group"
"30",0.964693507012196,0.112930892389472,-0.0698443039452697,-0.0978856841392301,0.0332718997127452,"CETE","2020","class","group"
"31",0.957188327486715,-0.0320015171179714,-0.0156231515115699,-0.0464003240044497,0.00434209745992437,"CETE","2020","class","group"
"32",0.952821460058876,-0.00138582524142417,-0.0137098892536001,0.017172017919052,0.0703773499818866,"CETE","2020","class","group"
"33",0.951938773561555,0.0911255466126704,-0.0333413915143179,-0.116835842647897,0.042371125886474,"CETE","2020","class","group"
"34",0.961809162809033,0.112679467702744,-0.0366910678432688,-0.117698063575299,0.0252166017477557,"CETE","2020","class","group"
"35",0.959361930698315,-0.00788490747915804,0.00565785126409879,0.0040983560831348,-0.016950258181709,"CETE","2020","class","group"
"36",0.962151816265539,0.0308814556122714,-0.033047800303317,-0.000643897859890384,0.041499103078939,"CETE","2020","class","group"
"37",0.967635368438513,0.0878527064454853,-0.0529979657582017,-0.0847958604228516,0.0204251152994401,"CETE","2020","class","group"
"38",0.958563140060181,0.145509664686452,-0.0419703595787631,-0.110392063008609,0.0237650370311021,"CETE","2020","class","group"
"39",0.963596438962722,-0.021125854010119,-0.0287093166403112,-0.042392297640223,0.0312100929485942,"CETE","2020","class","group"
"40",0.950548733756095,0.0506853828249372,-0.0212907120266149,-0.0373729383441052,0.0054563516987819,"CETE","2020","class","group"
"41",0.957565223953223,0.00443900558207044,-0.0149454137253062,-0.0229672130176823,-0.0130534833598479,"CETE","2020","class","group"
"42",0.962970548338854,0.0468126906153083,-0.0283857725034307,-0.0280265161434832,0.00768698360597546,"CETE","2020","class","group"
"43",0.946694868273246,0.102964186498403,-0.0112202789555266,0.0129786534815769,0.0487796935215773,"CETE","2020","class","group"
"44",0.95332552438525,0.0636894344031804,-0.00914157408103433,-0.0281027540714505,0.0395558785705327,"CETE","2020","class","group"
"45",0.957243423329643,0.0595602266553605,-0.0456061004006562,-0.016403838159771,0.0203160916826941,"CETE","2020","class","group"
"46",0.938658798650901,0.0180140510236257,0.0229290566524378,-0.0729711000561045,0.0312258747814911,"CETE","2020","class","group"
