"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.986279076858397,-0.0027475425097272,0.0029272949269652,-0.00588349816262821,0.123735044428487,"CETE","2019","class","group"
"2",0.986997176715568,0.0280900195319935,-0.00378664160087339,0.00213414753936751,0.0629220051933003,"CETE","2019","class","group"
"3",0.987383425009517,0.00319124175258589,-0.00191555303456403,-0.00176104797253118,-0.202047476988333,"CETE","2019","class","group"
"4",0.985867617356827,-0.00907656697167569,0.00237558857945253,0.00247993488708716,0.0432519392443053,"CETE","2019","class","group"
"5",0.988598645879541,-0.00102276977326365,-0.00344634057280313,-0.00489322921026439,0.103515324733165,"CETE","2019","class","group"
"6",0.986835560239736,-0.0337616692470296,0.00123024985236353,0.00195640785637148,-0.0255741808138213,"CETE","2019","class","group"
"7",0.987994114322385,0.0273594628033382,-0.00605296082634077,-0.00105055552553829,0.0339131307632235,"CETE","2019","class","group"
"8",0.986067489622121,-0.0122180586827184,0.00265468046649175,0.00489522272417958,0.00632452008199606,"CETE","2019","class","group"
"9",0.98673242400278,0.0354824376975287,0.000652395023660546,-0.00276181953836559,-0.0581712802366494,"CETE","2019","class","group"
"10",0.98695155303895,0.00657410923403989,-0.000895053202238594,-0.00179981702080042,0.158417249999692,"CETE","2019","class","group"
"11",0.986464139064523,-0.0155669534623137,0.00441907463847802,-0.00371918861431099,-0.0226347428053731,"CETE","2019","class","group"
"12",0.987078895461101,0.0150554945476975,-0.0031245156884766,-0.00245360592937233,0.065276967999968,"CETE","2019","class","group"
"13",0.987510953797052,-0.00727078762101652,-0.00324654756879716,-0.00256016582519055,-0.113939446180217,"CETE","2019","class","group"
"14",0.988164776193304,-0.0200182861616583,-0.00406214873460298,-0.00518019702188276,-0.0236508011635889,"CETE","2019","class","group"
"15",0.985270001436019,0.0099252796452205,0.00547767425225043,-0.00048954713483544,-0.016481184418779,"CETE","2019","class","group"
"16",0.989935189436117,-0.00164785980065019,-0.00807476937127494,-0.0109667736960808,0.0583484991225,"CETE","2019","class","group"
"17",0.98636263971141,-0.0463231948685326,0.00443817990728346,0.00243163715592422,0.0321830588981331,"CETE","2019","class","group"
"18",0.987525315926878,0.00880805720437894,0.00037931194921903,-0.0036192096062409,0.111114723241719,"CETE","2019","class","group"
"19",0.988247277443382,-0.00844281915673561,-0.00523057288769013,-7.67024782975118e-05,0.0917042000897866,"CETE","2019","class","group"
"20",0.986578217966317,0.0313898819921512,-0.00240986931357634,0.00130265417129387,-0.0414098906367633,"CETE","2019","class","group"
"21",0.985476291008753,0.00775225038210259,0.0036264659549321,0.00308497784083581,0.0674240845090757,"CETE","2019","class","group"
"22",0.989613104233852,-0.00577632495741631,-0.00469849227404184,-0.00544096047077407,0.00952528975788797,"CETE","2019","class","group"
"23",0.985537406766493,0.00489064088685076,0.00043283593688126,0.00884705641787389,0.0651656168710163,"CETE","2019","class","group"
"24",0.987699401095273,0.0282196854562429,-0.00192390738825121,-0.00760498851248391,0.0518389766307996,"CETE","2019","class","group"
"25",0.986205098755479,0.0142445567271337,-0.0012521524940593,0.00218504188109516,0.353056999284438,"CETE","2019","class","group"
"26",0.988118226281377,-0.00183285478849582,-0.00225005416638868,-0.00837755547514105,-0.0532072629016524,"CETE","2019","class","group"
"27",0.98589773787267,0.0175471006883008,0.00381866791487906,0.00159370036563895,-0.053080723869568,"CETE","2019","class","group"
"28",0.988755794290616,-0.0156670216081063,-0.00444388281357,-0.00410907882040421,0.127530805168069,"CETE","2019","class","group"
"29",0.988978608720567,0.00245126919495675,-0.00537657844763406,-0.00302871180214488,0.0367332596388594,"CETE","2019","class","group"
"30",0.989280166286183,-0.0540739112316578,-0.00304486594757614,-0.00453485212745897,0.0453629171888813,"CETE","2019","class","group"
"31",0.988509407607224,0.022068058638822,-0.00534112140645804,-0.0075970050911899,-0.104653355329659,"CETE","2019","class","group"
"32",0.986839565293088,-0.00198240557201101,0.000497263554030125,-0.000807839332069709,0.0864894411554818,"CETE","2019","class","group"
"33",0.987023637859874,0.0198011189440557,-0.00038746242090304,-0.000996359479731839,-0.0603836072575886,"CETE","2019","class","group"
"34",0.988339431082381,0.00316857301548978,-0.00283111833817484,-0.00233756527911843,-0.0634689658664802,"CETE","2019","class","group"
"35",0.988518654698067,-0.00985648765072,-0.00546021218110093,-0.00320586193303616,0.00816041563026972,"CETE","2019","class","group"
"36",0.985881813279302,0.00335150459852507,0.00177178350538187,0.00742661333192835,0.132812610723428,"CETE","2019","class","group"
"37",0.987246144588946,-0.0131352072445914,-0.00279500370958685,0.00612402248511787,-0.103351923543097,"CETE","2019","class","group"
"38",0.987747661154459,0.00842202766024247,0.000651971963397502,-0.00313756507946403,-0.0706797780044087,"CETE","2019","class","group"
"39",0.986834169046248,0.0179150498661063,0.00152676029797583,-0.00274967635783062,0.108309800697811,"CETE","2019","class","group"
"40",0.985789539133977,0.0052455231578985,0.000122797658676399,-0.00205851166082651,-0.00189445883200327,"CETE","2019","class","group"
"41",0.987837247333684,0.00128896433730552,-0.0026086274041951,-0.00396911140311782,-0.140250205252273,"CETE","2019","class","group"
"42",0.986462821058117,-0.0141533843151048,0.00142075539954023,-0.000274012378368049,0.0584881978031468,"CETE","2019","class","group"
"43",0.985999073348965,0.0079782623595499,-2.21454351004846e-05,0.00244735499590872,0.0822421731031425,"CETE","2019","class","group"
"44",0.98677592328817,0.00450249334705699,0.00315954056804379,-0.000938655063828449,0.00584926166223053,"CETE","2019","class","group"
"45",0.984665448569364,0.0274154756125955,0.00382064376575264,0.0020853429042747,-0.0748612263534599,"CETE","2019","class","group"
"46",0.986978746274162,0.0152482547896073,0.00147491715881909,-0.0014977277155353,0.0141246114359834,"CETE","2019","class","group"
"47",0.987742948791207,-0.021183315031249,-0.00251069827156081,-0.000450774043604214,0.0643506515392149,"CETE","2019","class","group"
"48",0.987772499132356,0.0175906065191318,-0.00342495027476741,-0.000596276977887102,-0.104886357785031,"CETE","2019","class","group"
"49",0.986893628334358,-0.0309518776268662,0.000668066341523055,-0.00121576751867886,-0.0937002412536624,"CETE","2019","class","group"
"50",0.986682538882581,0.0147836006226645,-0.000911361778086595,0.00222828009450168,-0.118908206548147,"CETE","2019","class","group"
"51",0.986086409754971,-0.0263505428910797,0.00276487113441015,0.00483653279028154,-0.0993822584400876,"CETE","2019","class","group"
"52",0.986954205221419,-0.0304929548920625,0.00285671478124438,0.000740721660681463,0.034747275550886,"CETE","2019","class","group"
"53",0.989884712493333,0.0202772365495612,-0.00696707378023553,-0.00174470587920761,0.00607503817591653,"CETE","2019","class","group"
"54",0.987238876052873,0.00257928279494268,-0.000878221389790212,0.000835171860444383,0.262952904744788,"CETE","2019","class","group"
"55",0.984284441502468,0.0123022456528787,0.00411794822108047,0.00804805284943508,0.0443758213371101,"CETE","2019","class","group"
"56",0.985900436428627,-0.0569635591724509,0.00442421619110478,0.00486565020717568,-0.0646805625730542,"CETE","2019","class","group"
"57",0.985394031700945,-0.00736222659797892,0.00407035980167914,0.0025501598201947,0.0171084357455436,"CETE","2019","class","group"
"58",0.986140315854066,0.00049610214739837,0.00107803607266943,0.00330459682881391,-0.013885719249428,"CETE","2019","class","group"
"59",0.98649941008063,-0.0113516940018509,-0.00169871247510112,0.00592850681992516,0.00126703788389173,"CETE","2019","class","group"
"60",0.987892531260287,-0.0275935764730305,0.00253814231596916,-0.00166031776318214,0.0689288971507848,"CETE","2019","class","group"
"61",0.98828779564803,0.0109096653915537,-0.00511909168209013,-0.00181553052828302,-0.0251668590478448,"CETE","2019","class","group"
"62",0.986902968857125,-0.0138481539316002,-0.00489804713506226,0.00753409556675122,-0.131075646492596,"CETE","2019","class","group"
"63",0.987062901082119,-0.0500638923566473,0.00507225228720443,-0.00507534280120822,-0.18530004937604,"CETE","2019","class","group"
"64",0.987686674532244,0.0050807385828715,-0.00335176667855719,6.04662450118522e-05,0.0599310951422197,"CETE","2019","class","group"
"65",0.984471008474952,0.00909224548212206,0.00473010953322217,0.00878010659872792,0.0559236506461771,"CETE","2019","class","group"
"66",0.986930834575914,0.0232841432452038,0.000417477643601227,-0.00561884707516291,-0.111458611923023,"CETE","2019","class","group"
"67",0.986643237963071,-0.00669186956836487,0.00120729634345418,-0.000215399208582781,-0.0220655406579023,"CETE","2019","class","group"
"68",0.986592211790942,0.0130359071899047,-0.00117251586909162,-0.000812524685574214,-0.0686927870632957,"CETE","2019","class","group"
"69",0.98602412963597,0.00834894369798622,0.000617266598424093,0.00362551857318006,-0.0113071951603901,"CETE","2019","class","group"
"70",0.987420077920176,-0.0127262292764411,0.000372270478079084,-0.00234215260341982,0.164223896681103,"CETE","2019","class","group"
"71",0.983491466631778,0.0124222846653439,0.00707465426679521,0.0042701545984378,0.0308893885601545,"CETE","2019","class","group"
"72",0.987292159410285,0.0181334062710976,-0.00348965822703129,-0.00375832181794459,-0.15566331558043,"CETE","2019","class","group"
"73",0.986443606933405,0.0254344720860298,-0.000569146972405954,0.00135008508733078,0.211222689283408,"CETE","2019","class","group"
"74",0.986182505809816,-0.0127045010957468,0.00454825022784666,0.0014643501335572,0.0416157524116919,"CETE","2019","class","group"
"75",0.986383346004841,0.000600307732454564,0.00411947234971977,-0.00043986887207104,-0.0870851501353405,"CETE","2019","class","group"
"76",0.984774971451118,-0.0236862105115342,0.00616243298436525,0.000281272512092287,0.0354196145044799,"CETE","2019","class","group"
"77",0.987693487056007,0.0112531610127744,-0.00416902098410032,-0.00642775309433818,-0.0821060708612562,"CETE","2019","class","group"
"78",0.98760585950894,0.00788087650858427,-0.0031840771510292,-0.00103562360680072,-0.0383587704490993,"CETE","2019","class","group"
"79",0.986108259984016,-0.0202491684267762,0.00316576275423364,0.00708209607394935,-0.0636348658353612,"CETE","2019","class","group"
"80",0.988035088010598,-0.0021073610523229,-0.00325716940053278,-0.00253646343154758,-0.0809955621578486,"CETE","2019","class","group"
"81",0.986582232360379,0.000238055835667605,0.00160399557342217,-0.00460412765710666,-0.110974627514236,"CETE","2019","class","group"
"82",0.98779568901526,0.0416330373767002,-0.00238500086705462,-0.00678494363476803,0.103217144804871,"CETE","2019","class","group"
"83",0.987321502794646,0.00202958527578079,-0.000890212419445424,0.00124070001459989,-0.159844092698091,"CETE","2019","class","group"
"84",0.987163604170185,-0.0218223573582766,0.00309473081660228,-0.00750979646604563,0.0468021935778468,"CETE","2019","class","group"
"85",0.985643148709804,0.018556806170966,0.0042236716687547,0.00240917905887892,0.126022105700338,"CETE","2019","class","group"
"86",0.986068091276637,0.0641390706487326,-0.00501286052910122,0.00407395852662411,0.0618107012914266,"CETE","2019","class","group"
"87",0.987069831746969,-0.00378440515400602,-0.00104750628409522,-0.000660233360111181,0.0255863927164039,"CETE","2019","class","group"
"88",0.986351882209974,-0.0271746541624455,0.00395045635620717,0.00400156770106573,0.120880623900622,"CETE","2019","class","group"
"89",0.987243483949399,0.0512910510183038,-0.00358278326155614,0.00208539465042199,-0.0331245790530801,"CETE","2019","class","group"
"90",0.983377610838603,-0.00088482447533178,0.00778915024754112,0.0012511265004721,-0.0111129505949794,"CETE","2019","class","group"
"91",0.989563125613553,0.00753809219369805,-0.00979937460691604,-0.00387591809439924,-0.0679641508438732,"CETE","2019","class","group"
"92",0.985351329561685,-0.00429814730424039,0.00515826984961132,0.00620455557267884,0.168956168677279,"CETE","2019","class","group"
"93",0.986694066294142,-0.0246831425134385,-0.000299613891963646,0.00378762683320771,0.113616338779118,"CETE","2019","class","group"
"94",0.986827490952842,-0.00616084618303581,0.00100213298455842,0.00292225351528537,0.17999029014279,"CETE","2019","class","group"
"95",0.988602639999374,-0.0115902906380992,-0.00455064117182014,0.00268820272662706,0.0128904541166877,"CETE","2019","class","group"
"96",0.986636850664124,0.0175204322978413,6.45162744896677e-05,-0.00113483556010601,-0.0390228150630308,"CETE","2019","class","group"
"97",0.986892420222815,-0.0180512796930806,0.00151751818036083,0.00319436755624799,-0.136648437801054,"CETE","2019","class","group"
"98",0.98642479217919,-0.00816752440725432,0.000128242674061863,0.00379840278408668,0.0557429425061465,"CETE","2019","class","group"
"99",0.985978137505758,-0.00139585991117253,0.00555826232045309,0.001965817595847,0.221154932058823,"CETE","2019","class","group"
"100",0.986492968398135,0.00338988330626777,0.00208511996340022,-0.000967437032437377,0.0638750862614144,"CETE","2019","class","group"
"101",0.986093290124394,0.00977798097009486,-0.00106451299153987,0.00139302237657426,0.346989225741529,"CETE","2019","class","group"
"102",0.986651379242406,0.0181989571158367,0.000905241447225924,-0.00164632176080466,0.00486787726703502,"CETE","2019","class","group"
"103",0.986348807099789,9.17437292069501e-06,-0.00124968025421646,0.00127383867341135,0.181064756663346,"CETE","2019","class","group"
"104",0.984047728854131,0.0190654109673323,0.00465045071592862,0.00649835666724738,0.0444695040611154,"CETE","2019","class","group"
"105",0.98768616168609,-0.0100322076377142,-0.00140510860791887,-0.00244356185176525,-0.0111485509934687,"CETE","2019","class","group"
"106",0.987174105389945,0.0133118628679436,-0.000961438769803258,-0.00714796559634662,-0.0552554101232733,"CETE","2019","class","group"
"107",0.985836685645859,-0.00167534841797767,0.00256422381709021,0.00461584697436951,-0.139063155517681,"CETE","2019","class","group"
"108",0.986964048434032,-0.00153216750901142,-0.0004075983567986,0.00147517570437194,0.0317386965540408,"CETE","2019","class","group"
"109",0.986571017795306,0.0497851383999219,-0.000982235755890848,-0.00149652809065149,0.107881696267074,"CETE","2019","class","group"
"110",0.983751349562445,0.0454415988189378,0.00302244477599212,0.00639927014310776,0.0634773882123745,"CETE","2019","class","group"
"111",0.986642818083592,0.0263004830176505,-0.000160257852344192,0.00194718251987307,-0.0206723213162928,"CETE","2019","class","group"
"112",0.987725177624657,0.0159608078261486,-0.00255197499835902,0.000915941076430356,0.0455502921002635,"CETE","2019","class","group"
"113",0.986878816662278,-0.0177580150856795,0.0025807957249917,0.000997050670012717,-0.0519578630470648,"CETE","2019","class","group"
"114",0.988029825472293,0.00187486128938108,-7.01785749483985e-05,-0.00332794155535013,-0.176864851170409,"CETE","2019","class","group"
"115",0.986784084445939,0.0177060947555847,-0.000816565939220193,0.000242670285123769,-0.0792460754217821,"CETE","2019","class","group"
"116",0.985100201944047,-0.00590190541111957,0.00301865079607988,0.000358168953072514,0.0618259987046765,"CETE","2019","class","group"
"117",0.986477443545921,-0.0124329810181587,-0.000843390943586542,0.00280598095845113,-0.136224137531079,"CETE","2019","class","group"
"118",0.98840150056585,-0.0121309919987668,-0.00356466064122507,-0.00713026714550941,0.0202023379606328,"CETE","2019","class","group"
"119",0.985528370190684,-0.0123817115507735,0.000156794442324415,0.00791011786393808,-0.114405479342446,"CETE","2019","class","group"
"120",0.986651022859437,-0.00850364813687443,-0.000366771063503024,-0.000918703767181222,-0.066298836746472,"CETE","2019","class","group"
"121",0.986093290124394,0.00977798097009486,-0.00106451299153987,0.00139302237657426,0.346989225741529,"CETE","2019","class","group"
"122",0.986670580209664,-0.0083750140541905,0.00252565206876176,-0.00173085849313973,0.237306259627544,"CETE","2019","class","group"
"123",0.986047585463476,-0.00625341245868938,-0.00124888616995855,0.00268443278247616,0.0329641985444114,"CETE","2019","class","group"
"124",0.985359887837853,0.0101991924635469,0.00562637415405787,0.00143451468342075,-0.0483552608510552,"CETE","2019","class","group"
"125",0.989935189436117,-0.00164785980065019,-0.00807476937127494,-0.0109667736960808,0.0583484991225,"CETE","2019","class","group"
"126",0.985971244345124,-0.0295049217874845,0.00304475444282137,0.00748124399451064,0.237618829725261,"CETE","2019","class","group"
"127",0.985845619325789,-0.0257903195956802,0.000692110049539618,0.00806197717473077,-0.122436303190882,"CETE","2019","class","group"
"128",0.98692258779668,0.00428255654920728,0.000882183355688237,-0.00305362464931626,-0.0716074215831586,"CETE","2019","class","group"
"129",0.987653515920376,-0.025494627630176,-0.00129057625499784,0.0012184133159454,-0.0678506042660237,"CETE","2019","class","group"
"130",0.987076526900828,0.000299830562769943,-0.00111503518092759,0.00436004142435636,-0.0258753857530949,"CETE","2019","class","group"
"131",0.986561496644549,0.0590911977925468,-0.00385824646440114,0.00143205966860755,0.0282771797036896,"CETE","2019","class","group"
"132",0.987179723798353,0.00621432155864765,0.000168617683289574,0.00796495000156324,-0.123553234391546,"CETE","2019","class","group"
"133",0.986958960848405,-0.0378521894519118,0.00212961472092554,-0.00226650135621727,-0.045051748319158,"CETE","2019","class","group"
"134",0.987582944475437,-0.00931525991077831,-0.00162413248764481,-0.00418785007494685,0.112581983848762,"CETE","2019","class","group"
"135",0.983911214293012,0.0626386252362567,0.00301783863941441,-0.00158612406449354,0.246232018669393,"CETE","2019","class","group"
"136",0.987337495630847,0.0234735844736496,-0.00127568231579944,-0.00108619300541379,0.0821661389553434,"CETE","2019","class","group"
"137",0.987251699621426,-0.0194859821309594,-0.00193211116982483,0.00395088642736356,0.0213734883204134,"CETE","2019","class","group"
"138",0.986688700940352,-0.0154841372785134,-0.00165525822892887,0.00386498949143763,0.179214359044973,"CETE","2019","class","group"
"139",0.987050463372762,0.0188337431865724,0.000494055176419872,-0.00413314225931086,0.141739811330046,"CETE","2019","class","group"
"140",0.986128865619995,0.013966177415133,0.0011599226003951,0.000727167407023812,0.00786156043273832,"CETE","2019","class","group"
"141",0.986753082533331,0.0144622647681767,0.00145175913589179,0.00314184695491085,-0.0453086748907316,"CETE","2019","class","group"
"142",0.985229513617303,0.0279980000969082,0.00301342971558594,-0.000167648731586508,-0.0533118203295692,"CETE","2019","class","group"
"143",0.983776412226814,-0.0104793932032839,0.00908565538858941,0.00636457604246757,-0.00870486090304568,"CETE","2019","class","group"
"144",0.986593840352644,0.059274108985429,-0.00370039418410517,-0.0008648637507088,-0.0286130821056697,"CETE","2019","class","group"
"145",0.985244957685608,0.00746547979913093,0.00185923231074092,0.000911990923156079,0.175315889094784,"CETE","2019","class","group"
"146",0.985556797645911,-0.0143982663945088,0.00615434754517219,-0.00124928383788044,-0.0624583771964915,"CETE","2019","class","group"
"147",0.984702769735826,0.0089625909432578,0.00281517757406169,0.00445982934690864,0.0353935421771172,"CETE","2019","class","group"
"148",0.987545875661917,0.026553177082447,-0.00242054516879353,0.00049099135241404,0.143508163378121,"CETE","2019","class","group"
"149",0.985878529230214,0.0127420000473166,0.00299632210667844,-0.00124972851690535,-0.0381438925840914,"CETE","2019","class","group"
"150",0.987366149494889,-0.00843399651301402,-0.00219051734865794,0.00130634610800759,0.0611547120210659,"CETE","2019","class","group"
"151",0.985754519162418,-0.00523232416277919,0.00269011919032169,0.00632458280581253,0.119439509785126,"CETE","2019","class","group"
"152",0.987944821535024,0.00440132030562035,-0.00307504466294095,0.00281893467268024,0.0572656171918002,"CETE","2019","class","group"
"153",0.987462998760128,0.00971292378356936,0.000491609938625404,-0.00557031597596068,0.0598678332720151,"CETE","2019","class","group"
"154",0.986341278895263,-0.0225165969410133,0.00572877867007082,0.000322739095192463,0.00598320786251338,"CETE","2019","class","group"
"155",0.987721209737833,0.0216584395108932,-0.00365493182528887,-0.00273589125558461,-0.0558546392861925,"CETE","2019","class","group"
"156",0.987184627630087,0.00274455975003507,0.000573593891424196,-0.00136695853038956,0.0604770648407291,"CETE","2019","class","group"
"157",0.986777703853395,0.0348883201836581,-0.00382894549939361,-7.94974922434236e-05,-0.0619224745538194,"CETE","2019","class","group"
"158",0.988317720201786,-0.00669609655524461,-0.00470380130573655,0.00140511931122673,0.000541683532615721,"CETE","2019","class","group"
"159",0.987202796332516,-0.0148791411661712,8.80721984610755e-05,0.000260730602026012,-0.0871673705675448,"CETE","2019","class","group"
"160",0.986472746726199,-0.0026393508785254,0.00405551597098341,0.000938414895019987,-0.024283578524024,"CETE","2019","class","group"
"161",0.984931987211004,-0.0187695847058308,0.00565152834306493,0.000319570875527301,-0.0592653768589645,"CETE","2019","class","group"
"162",0.986883222782303,0.0139725007957032,-0.00378160321444565,0.00516224987934436,0.159736950115596,"CETE","2019","class","group"
"163",0.984980343725342,0.00710145035784704,0.00146746057861802,0.00894057380131438,0.197738837525658,"CETE","2019","class","group"
"164",0.984491279897416,0.0142096624003365,0.00569616109690774,0.00822801559062823,0.074762903347652,"CETE","2019","class","group"
"165",0.986555514992065,-0.0234316663050934,0.00357270161699441,-0.00149038934074767,-0.141862875268466,"CETE","2019","class","group"
"166",0.984491279897416,0.0142096624003365,0.00569616109690774,0.00822801559062823,0.074762903347652,"CETE","2019","class","group"
"167",0.986578126328498,0.0115308240813825,3.44674274945778e-05,0.00170479021909285,0.220711122510234,"CETE","2019","class","group"
"168",0.988648242974709,-0.0425192757765015,-0.00091998301923979,-0.0011265623667979,-0.0901852844306053,"CETE","2019","class","group"
"169",0.986489513855791,-0.0260749976412982,0.0010638817626718,0.00138971990707976,0.0756412406368268,"CETE","2019","class","group"
"170",0.986090300410651,0.0126157052914111,0.00254522233739696,0.00666597131597494,0.104572139108722,"CETE","2019","class","group"
"171",0.98752263155757,0.00459385921536337,-0.00225845442916783,0.00209865606826989,0.0716691641618937,"CETE","2019","class","group"
"172",0.987108153806946,0.0209949875186133,-0.00118757778001222,-0.00348458328212358,-0.100018264283337,"CETE","2019","class","group"
"173",0.988064297828198,0.0185248776942264,-0.00354681861111561,-0.000208540913336487,0.176831347092873,"CETE","2019","class","group"
"174",0.986187511656716,0.0125890410623823,-3.34416535742177e-05,0.00279549834226406,0.0715342813220308,"CETE","2019","class","group"
"175",0.987623816941618,-0.0295910286394699,-0.00146162747781919,0.00120487144496458,0.00912930776132624,"CETE","2019","class","group"
"176",0.987312852729477,-0.0127782218373006,0.00157649894157541,-0.001215843643251,-0.0537694834359755,"CETE","2019","class","group"
"177",0.986577440507282,-0.0260847629055381,0.00138384113665024,-0.00369137667615311,-0.113947271675167,"CETE","2019","class","group"
"178",0.986322816963185,0.00397164480296386,0.00247642575623375,0.00200750090761984,-0.170303259032713,"CETE","2019","class","group"
"179",0.985783485902896,-0.0318382699305872,0.00178853533421686,0.00371605000459325,0.111975363695635,"CETE","2019","class","group"
"180",0.986036413485645,-0.00267415456621567,0.00122227138366715,0.00350118468466882,0.0624489459885409,"CETE","2019","class","group"
"181",0.988310570300494,-0.0362969256495927,-0.00175989743854676,-0.00176047964098789,-0.159714364124479,"CETE","2019","class","group"
"182",0.986781581788967,0.0084098906074288,0.00462013289232432,-0.00151386862916291,-0.0668069702456426,"CETE","2019","class","group"
"183",0.986463497048134,0.0102933225464932,-0.00321201579497488,0.00313733100797244,-0.144443043360316,"CETE","2019","class","group"
"184",0.986241685633953,0.0198197963575468,0.00184844056275302,-0.00286381964722907,0.155343248040693,"CETE","2019","class","group"
"185",0.987746863749849,-0.00114788553267076,-0.00318062655333817,-0.00198893227088653,-0.095485750158391,"CETE","2019","class","group"
"186",0.988035088010598,-0.0021073610523229,-0.00325716940053278,-0.00253646343154758,-0.0809955621578486,"CETE","2019","class","group"
"187",0.985748813237095,0.0388511690019766,-0.00285088700219349,0.00595798292336817,-0.0382049175011973,"CETE","2019","class","group"
"188",0.986194950412947,0.00905467927279457,-5.03633723507591e-05,-0.00216948917403796,0.226306960983564,"CETE","2019","class","group"
"189",0.988700093513534,-0.0188228533174088,-0.00373732508165869,-0.00194153947848739,-0.0460292581434061,"CETE","2019","class","group"
"190",0.984725323963764,0.0089478456786769,0.0048610889078935,-0.000386294217066421,0.0092752147280086,"CETE","2019","class","group"
"191",0.986926024519739,-0.0547381858694923,0.00380144277231631,0.0027008015896868,-0.0250054533675284,"CETE","2019","class","group"
"192",0.986312550371653,0.0025890778913209,0.00359440355054041,-0.003402553120942,-0.235284157822669,"CETE","2019","class","group"
"193",0.987050226195337,0.0199797155014017,0.000577254324447107,-0.00634477079108314,-0.11937622078629,"CETE","2019","class","group"
"194",0.985430971497448,0.0170450456151983,0.000507470908693852,8.08158216011328e-05,-0.112170346945454,"CETE","2019","class","group"
"195",0.988929662980215,-0.00862737500272259,-0.00342959465930937,-0.00279925441273474,-0.0947622209600538,"CETE","2019","class","group"
"196",0.986681322004372,-0.0295069459855403,0.000855843715905191,0.00293360748226429,-0.111545859583008,"CETE","2019","class","group"
"197",0.989668999875828,0.00514243731357067,-0.0062812368973888,-0.0069863777332001,-0.0566831372787412,"CETE","2019","class","group"
"198",0.985862502141138,0.00732647620283333,0.00104751138470793,0.00408494864469229,0.225640549873843,"CETE","2019","class","group"
"199",0.987202796332516,-0.0148791411661712,8.80721984610755e-05,0.000260730602026012,-0.0871673705675448,"CETE","2019","class","group"
"200",0.987525315926878,0.00880805720437894,0.00037931194921903,-0.0036192096062409,0.111114723241719,"CETE","2019","class","group"
"201",0.984471008474952,0.00909224548212206,0.00473010953322217,0.00878010659872792,0.0559236506461771,"CETE","2019","class","group"
"202",0.985471489046491,-8.02135950839222e-05,0.00217160469575295,0.00386909704253581,-0.117855147903085,"CETE","2019","class","group"
"203",0.985359772322975,0.0275322244226059,0.000560267134469106,0.00456472312437379,0.0971020139460462,"CETE","2019","class","group"
"204",0.98603381126373,-0.0147632175541763,-0.000127660713613587,0.00550715073800892,0.166904133464119,"CETE","2019","class","group"
"205",0.989441290532896,-0.0517689030526142,-0.00314712596196498,-0.00848596068374792,-0.0944190474236453,"CETE","2019","class","group"
