"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.941533825944782,0.00129565279856414,-0.000230174372133352,-0.11142625599407,0.0541491557089922,"CETE","2021","family","family"
"2",0.932169004701296,0.064925134222251,0.0534774851547204,0.0696488320200815,0.0504478019612322,"CETE","2021","family","family"
"3",0.95929416293781,-0.00506556825979554,0.0155839309883972,0.0650539927123745,-0.0622864219431759,"CETE","2021","family","family"
"4",0.950197895460694,-0.00251151958608298,-0.134968585278041,-0.0178206629159884,-0.0809162422649887,"CETE","2021","family","family"
"5",0.961684692288999,0.140065859003168,0.00132213183770902,0.032268719534931,-0.00495420803932982,"CETE","2021","family","family"
"6",0.945781111024929,-0.0117976886541702,-0.00618388217567534,0.0256868055682448,-0.119405490251262,"CETE","2021","family","family"
"7",0.93649386740184,0.0289760368479137,0.0746992286300496,0.0388427927285962,-0.112522171437232,"CETE","2021","family","family"
"8",0.92557640584019,0.0817951623752493,0.0306993104469175,0.0718781569244089,-0.0380006783953227,"CETE","2021","family","family"
"9",0.955415762960371,-0.100348445928209,-0.0586956997486263,-0.0882491231531309,-0.0957121682404799,"CETE","2021","family","family"
"10",0.949900038311909,-0.1095328481727,0.0196067975334475,-0.133356329568085,0.148406565740345,"CETE","2021","family","family"
"11",0.943363126352695,-0.0304896561145225,-0.0205146778643027,0.0048397629096518,0.0487148850360058,"CETE","2021","family","family"
"12",0.947214514578172,0.0417250252184369,-0.0103536818902147,-0.00297721592415639,-0.074928218010982,"CETE","2021","family","family"
"13",0.924479356518404,0.0208774552918161,0.14289514245507,-0.0970826549601475,0.0179297366584588,"CETE","2021","family","family"
"14",0.954249198333783,0.0319699386618375,-0.0625760608800653,-0.0556398798657518,-0.264871129169252,"CETE","2021","family","family"
"15",0.93694812110336,-0.0235187941413848,0.0528209679103668,0.047241240425456,-0.0654204559657736,"CETE","2021","family","family"
"16",0.943215810009317,-0.011546290431926,0.0216840863262828,0.113456898032084,-0.143534977268853,"CETE","2021","family","family"
"17",0.932264392281212,-0.0100855326535177,0.0900568233532355,0.0195921414514798,-0.134172679992534,"CETE","2021","family","family"
"18",0.928580329665469,0.0817888137268215,-0.0179942293532498,-0.0614462397691294,-0.0554627708415149,"CETE","2021","family","family"
"19",0.952427427536801,0.0400773608458314,0.0064484617754943,-0.109330895159885,-0.0452533278978291,"CETE","2021","family","family"
"20",0.964014948261832,-0.0762267104598546,-0.0655423456724342,0.119709254336243,-0.0364358669582831,"CETE","2021","family","family"
"21",0.919384537468045,0.0101223725228443,-0.0132478652368615,0.071511181703252,0.0505313669437061,"CETE","2021","family","family"
"22",0.967017945383788,0.0324381889885612,-0.0811940272002829,0.0352776906705252,-0.0841066725764107,"CETE","2021","family","family"
"23",0.977548861301089,-0.0120547273082038,-0.153010649607195,0.0103836325107163,-0.135358983782181,"CETE","2021","family","family"
"24",0.953780009190052,-0.0326459386324907,-0.0521822150493441,-0.0402156088951489,-0.0947893638931793,"CETE","2021","family","family"
"25",0.95510730920903,-0.122676019502724,0.0149342634702865,-0.0260749826669699,-0.0407500733951615,"CETE","2021","family","family"
"26",0.968355310265797,0.0331705322307141,-0.0926029318558989,-0.0042131732830302,-0.141585369316475,"CETE","2021","family","family"
"27",0.954978722162739,0.0344026370896369,-0.0703250964585841,-0.0374554508572336,-0.0799443245307248,"CETE","2021","family","family"
"28",0.939460789709159,0.167937158513384,-0.0196853508007183,0.139003523582859,0.0138822378729054,"CETE","2021","family","family"
"29",0.930828050454222,0.0284095571340242,0.0287312720470365,0.0738795783184167,-0.026204385554016,"CETE","2021","family","family"
"30",0.976124318427719,0.000682687922017422,-0.172763930836159,-0.101163325689485,-0.202076769526288,"CETE","2021","family","family"
"31",0.950233176618195,-0.202805836994534,-0.0974999417473824,0.153861535581142,0.083368114683642,"CETE","2021","family","family"
"32",0.943132256691316,0.00301843574281579,-0.0084239167377429,-0.0474243931531879,-0.155780778224333,"CETE","2021","family","family"
"33",0.949007984784544,0.0333708411195974,0.00564464573778301,-0.0693766475311902,-0.138998522440537,"CETE","2021","family","family"
"34",0.947849328004255,0.0715064408637998,0.0202877606394196,-0.0266308834685835,-0.270222818000185,"CETE","2021","family","family"
"35",0.944710627585051,0.101299413252428,-0.0445003982669939,0.0717221979862596,-0.157096151871379,"CETE","2021","family","family"
"36",0.965367613562194,-0.0586236569232859,-0.0127725089220323,-0.128513324473954,-0.120794946750441,"CETE","2021","family","family"
"37",0.966774207197774,-0.0712184682337509,-0.0632488575119524,0.0402629172504446,-0.203382210242353,"CETE","2021","family","family"
"38",0.965791916928428,-0.0873448487089352,-0.0899823385582881,-0.0570483258810437,-0.0690541655952531,"CETE","2021","family","family"
"39",0.957374144755423,0.0472907488924466,-0.0663040018591321,0.025898250277706,-0.161860616884923,"CETE","2021","family","family"
"40",0.959294781976531,0.0163103321511899,-0.118247980862152,0.0349270529683731,-0.0269889950842205,"CETE","2021","family","family"
"41",0.949459765708359,-0.142639485662578,0.0356704987924503,-0.0693016860575279,-0.01571373387025,"CETE","2021","family","family"
"42",0.934316683058102,0.14822841858998,0.00137903026820951,-0.0793905223201824,0.151656157814302,"CETE","2021","family","family"
"43",0.940126987221573,0.0488360211981065,0.072693867144751,-0.0298310294181009,-0.0293531596201747,"CETE","2021","family","family"
"44",0.956659036261465,-0.0174386582302384,0.052778364584338,0.0483073183413543,-0.177654993401609,"CETE","2021","family","family"
"45",0.943012686618937,-0.0907146385904957,0.042975942833491,0.00496937220680047,-0.0421837185346115,"CETE","2021","family","family"
"46",0.960833213907619,0.0170751787956931,-0.0499233965017515,-0.0663075253231396,0.0215256821394126,"CETE","2021","family","family"
"47",0.94292504505,-0.0194169045859726,0.0121098210872934,0.106651350576828,-0.081821043298577,"CETE","2021","family","family"
"48",0.954705211130157,-0.0604948374831186,0.00103282806170402,-0.11579867562298,-0.14130866581749,"CETE","2021","family","family"
"49",0.937214318215594,0.0940213953749631,0.0206458220995027,0.133173755043475,-0.0616145625586808,"CETE","2021","family","family"
"50",0.933334969435316,0.147772272619616,0.0156421309357622,0.0444053568280165,0.0509326991555261,"CETE","2021","family","family"
"51",0.951565926801701,0.122759528201429,-0.00474524903751494,0.0699805935616454,-0.182180398680982,"CETE","2021","family","family"
"52",0.956773406254732,-0.0462965827489822,-0.106476142597541,0.00796247918580224,0.001761130821216,"CETE","2021","family","family"
"53",0.958564077774648,-0.0427106995240684,-0.0323775912315947,-0.0278137695103225,-0.0139730706705585,"CETE","2021","family","family"
"54",0.922995889348056,0.0996651459236626,0.105051403996959,-0.0516069760227492,-0.133074535815824,"CETE","2021","family","family"
"55",0.945615990480205,0.0497931323652718,-0.0237800773393296,-0.0753708967244681,-0.0110538294911132,"CETE","2021","family","family"
"56",0.954797131182638,-0.0161980533509043,-0.0889198145566578,0.129297533951218,-0.2012935828582,"CETE","2021","family","family"
"57",0.95371864945225,0.140832684866365,0.0110957673223666,0.0376236668449832,-0.237744154649724,"CETE","2021","family","family"
"58",0.978915103865676,-0.111468094070653,-0.12833342352041,-0.00720017122576557,-0.0873114901713515,"CETE","2021","family","family"
"59",0.947775853499572,0.0015815514268096,-0.0599154764926692,-0.132535515366838,-0.148125565076512,"CETE","2021","family","family"
"60",0.95097419503215,0.0721081812318651,-0.000235930988358724,-0.0296420460580111,-0.208537772682384,"CETE","2021","family","family"
"61",0.931626772819206,0.0758661316728646,0.0324536875078349,-0.0751456156231986,0.0958233417389182,"CETE","2021","family","family"
"62",0.968759011213878,0.0782185055745588,-0.0409104270012938,-0.119568432954728,0.00216089617105423,"CETE","2021","family","family"
"63",0.929707319354831,0.0721896925386269,0.03166550301433,-0.00853129779436429,-0.0563602220299481,"CETE","2021","family","family"
"64",0.93594264331422,-0.0913814109467606,-0.00400927252408956,0.00981822876633047,-0.180187112717868,"CETE","2021","family","family"
"65",0.957018649883405,0.117610593232998,0.027089907947228,0.0251100411738802,-0.0992770048065354,"CETE","2021","family","family"
"66",0.943047307491274,-0.0977464383214863,-0.00987820265768891,0.0610188371871295,-0.0350751914715699,"CETE","2021","family","family"
"67",0.954873365787876,0.0547708787838059,-0.0369453096566641,-0.0395870759053496,-0.0638994265388218,"CETE","2021","family","family"
"68",0.961465776970497,-0.0748513036983975,0.098400846932797,-0.0872871608674184,-0.0775079675398144,"CETE","2021","family","family"
"69",0.950762146285665,0.0500124759498017,-0.00504788929945521,-0.0513583130022002,-0.296404951853009,"CETE","2021","family","family"
"70",0.93797148463176,0.172772732997304,-0.028792664799949,0.0605173416264213,-0.0313106447859947,"CETE","2021","family","family"
"71",0.948681675404985,-0.0839491844968092,-0.0763891192527646,-0.0740338556976385,-0.144724047662399,"CETE","2021","family","family"
"72",0.94695483067346,-0.0260253780926119,0.00956619840322648,0.0924858608959306,-0.0961694290827855,"CETE","2021","family","family"
"73",0.933015317611568,0.00883458997585929,0.0810950197978484,0.00955082829341659,0.0272297308833085,"CETE","2021","family","family"
"74",0.956704506481231,-0.0619775570961905,-0.142160535591039,-0.126611178689646,0.0475738468845746,"CETE","2021","family","family"
