"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.973862480861965,-0.197170684392145,-0.0890047430889969,0.0488612844680598,0.112286032066241,"HOMA","2021","code.plant","species"
"2",0.968293744956889,-0.118234784125842,-0.101407251871263,0.0107635503487195,0.0401894102751691,"HOMA","2021","code.plant","species"
"3",0.994109004511336,-0.111595502650089,-0.162639409557136,0.0548215266020866,0.0300793591149185,"HOMA","2021","code.plant","species"
"4",0.998305563915039,-0.139516477773666,-0.132484567858126,0.0689434352631645,0.112488358014526,"HOMA","2021","code.plant","species"
"5",0.979329732631222,-0.174366921679324,-0.111919564541986,0.022629292294295,-0.0165926831848961,"HOMA","2021","code.plant","species"
"6",0.980796994878806,-0.173672685424051,-0.179367949755704,0.0962975988244954,0.0654388527799809,"HOMA","2021","code.plant","species"
"7",0.990284256276445,-0.168520162555509,-0.172134175507205,-0.00632303840734171,-0.0112129237934161,"HOMA","2021","code.plant","species"
"8",0.99554766488847,-0.231659535584561,-0.131208783406312,0.0466620994228599,0.00280629613155867,"HOMA","2021","code.plant","species"
"9",0.981306227034737,-0.147222738184192,-0.14549779356353,0.0613116761026223,0.0680380086974984,"HOMA","2021","code.plant","species"
"10",0.995576611892565,-0.187061409764917,-0.179997000885698,0.0823463738189942,-0.0148575173461958,"HOMA","2021","code.plant","species"
"11",0.972132845831068,-0.164046835454735,-0.150936985209686,0.035047847465872,0.021380350324358,"HOMA","2021","code.plant","species"
"12",0.987066171852303,-0.171712104620428,-0.146578713646647,0.0153592061613263,0.0172513324816692,"HOMA","2021","code.plant","species"
"13",0.989660295178549,-0.205483016063025,-0.132568997786505,0.0255432650083538,0.0570232195151411,"HOMA","2021","code.plant","species"
"14",0.969562536931535,-0.148195029241431,-0.0935048636640986,-0.00707898374635887,0.0172911967631797,"HOMA","2021","code.plant","species"
"15",0.972531414042049,-0.139567186967854,-0.101369677655838,0.0630663330639475,0.0316889679131687,"HOMA","2021","code.plant","species"
"16",0.965227701041606,-0.165701302762456,-0.129372731971032,0.0534106938346434,0.109925625728064,"HOMA","2021","code.plant","species"
"17",0.999339419655115,-0.15406855653728,-0.115062342086688,-0.0331163989334821,0.0128497272899809,"HOMA","2021","code.plant","species"
"18",0.985106155705491,-0.175840119879035,-0.163387412873649,0.0384260175862802,0.114841564581035,"HOMA","2021","code.plant","species"
"19",0.978302955938221,-0.22006519557528,-0.0842335699168789,0.0930324118259224,0.0533749990858534,"HOMA","2021","code.plant","species"
