"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.774726594122986,0.00717580076522073,-0.0111493096125445,0.0164984357436405,0.0518786864367382,"HOMA","2019","family","family"
"2",0.775357113312228,0.00699400411715723,-0.00345046191020004,-0.00194122621631044,-0.110403137355056,"HOMA","2019","family","family"
"3",0.80239555740355,-0.010172902010774,-0.0155304702456226,-0.0199285934965652,0.0882304036915795,"HOMA","2019","family","family"
"4",0.814379065075754,-0.0268105005445646,-0.0702077137823386,0.0146703579615133,0.154339363447808,"HOMA","2019","family","family"
"5",0.822686112156458,-0.0327974410014099,-0.123714608519204,-0.00887197776874404,-0.104123541509891,"HOMA","2019","family","family"
"6",0.761915359732887,0.012325966513038,0.00299512094795262,0.0067857675865679,-0.100117643971552,"HOMA","2019","family","family"
"7",0.775537518502407,0.00824731015789659,-0.0429916297353728,0.018047277222486,0.0440243238367553,"HOMA","2019","family","family"
"8",0.780157090332408,0.00606043653597599,0.0391533843654741,-0.00981116116258278,0.06445088422198,"HOMA","2019","family","family"
"9",0.79230656563108,-0.00888834250901305,-0.0133782815745658,-0.0153199923474524,0.0763303987262142,"HOMA","2019","family","family"
"10",0.754743872788372,0.0139870446731756,0.0444821646096845,0.0173681039124358,0.0399756735512209,"HOMA","2019","family","family"
"11",0.773954379959443,0.0058563111940495,0.0283073267079126,0.0073517458304567,-0.0329623587579101,"HOMA","2019","family","family"
"12",0.804264432773253,-0.0197954426651195,-0.0903675806504293,0.00496279197249744,0.0250381016672063,"HOMA","2019","family","family"
"13",0.81315502080435,-0.0226565227169738,-0.0684385465967994,-0.021361949218373,0.115969705431188,"HOMA","2019","family","family"
"14",0.810672265443234,-0.0208945504295689,-0.0763999908522374,-0.000731673776109332,-0.16455758933393,"HOMA","2019","family","family"
"15",0.763669760515355,0.0187711355364928,0.0458514710984887,-0.0127489827801309,-0.073520685334204,"HOMA","2019","family","family"
"16",0.786228535884809,0.00278136730866918,0.00296912170059871,-2.41459414359176e-05,-0.138982274792264,"HOMA","2019","family","family"
"17",0.782483825960105,-0.000642614295007227,-0.00323547374947974,0.00382624071469631,-0.247823088199854,"HOMA","2019","family","family"
"18",0.794823708592896,-0.00481911173625571,-0.051614553005671,-0.0100558568760791,-0.0876833830850672,"HOMA","2019","family","family"
