"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.926499468629115,0.0260045885710829,0.0853538784124965,0.0731231690577267,0.00748636978639402,"HOMA","2019","class","group"
"2",0.939400929080829,0.0306526892697612,-0.123143643711166,-0.00870621752508293,-0.0186298929399063,"HOMA","2019","class","group"
"3",0.898904592839872,0.0460357831251854,0.0679484009111513,0.0360662650272724,-0.117134675165133,"HOMA","2019","class","group"
"4",0.913337208147941,0.0420361371607683,0.1672585193071,0.00110535881062072,-0.125472767894854,"HOMA","2019","class","group"
"5",0.996653743122806,-0.0522972555090521,-0.0552128663800456,-0.0726580171281365,-0.135270753677911,"HOMA","2019","class","group"
"6",0.992170475076801,-0.00913846376205574,-0.117217970948579,-0.0922967599484913,0.0284442006030374,"HOMA","2019","class","group"
"7",0.933955580706864,0.0130480163946782,0.0767228887091593,0.0478947827179928,-0.0135777145822387,"HOMA","2019","class","group"
"8",0.925374247544485,0.0250050971733058,0.165150452161601,0.0793363688013721,-0.0634778994733239,"HOMA","2019","class","group"
"9",0.873388616110744,0.07897894115243,0.10503623466214,0.00370164022601197,0.222123624405982,"HOMA","2019","class","group"
"10",0.892139895176066,0.0729433001078414,0.19106871916023,-8.79362309850696e-05,0.0435560802647845,"HOMA","2019","class","group"
"11",0.916060584630226,0.0661514520395763,-0.00657491473461957,0.0383289256049864,0.0558344612315961,"HOMA","2019","class","group"
"12",0.879720081451458,0.072482578976498,0.182508143797721,0.0319372785444278,0.0402015286632971,"HOMA","2019","class","group"
"13",0.8886999715273,0.090514690179119,0.0599513446184212,-0.0521911743878921,0.058628054342888,"HOMA","2019","class","group"
"14",0.913598567436439,0.0368516273410979,-0.0226302287835114,-0.0637290665169662,0.0188636419364592,"HOMA","2019","class","group"
"15",0.914562700568343,0.0484315986968218,0.0444017389044309,0.00901579081649025,0.032899734269479,"HOMA","2019","class","group"
"16",0.973485300525314,-0.00844255067040534,0.0135355751984405,0.0122408716345137,-0.141052851038489,"HOMA","2019","class","group"
"17",0.97665782756568,-0.00255046139300719,0.0314955719292416,-0.0606821851200765,-0.0293826574251561,"HOMA","2019","class","group"
"18",0.943062729992314,0.0721613122440972,0.0131247251914113,-0.0247905726940762,-0.233585193752611,"HOMA","2019","class","group"
"19",0.951548139706965,0.0455929764847243,-0.0665502604196738,-0.00156082722727309,0.0362596989093105,"HOMA","2019","class","group"
"20",0.971914235982245,-0.0205520235164008,0.0707632196563535,-0.00745543736331025,0.137209445619663,"HOMA","2019","class","group"
"21",0.948418629278375,0.0165268259097291,-0.0862293843770848,0.00635827596422621,-0.137416098191626,"HOMA","2019","class","group"
"22",0.932213206799202,0.0145780464505918,0.0648651105953542,-0.017761711915956,0.0585073460951988,"HOMA","2019","class","group"
"23",0.95035249776591,0.0173744848703918,-0.050017918306648,0.0573681733627267,-0.066599022724421,"HOMA","2019","class","group"
