"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.954126233297477,0.0623021141163107,-0.0398093669897756,-0.0536998456386573,0.0646575765028756,"CETE","2020","code.plant","species"
"2",0.963580606314327,-0.0545444296382877,-0.0368678948488497,-0.0186152360228991,0.0605520784784774,"CETE","2020","code.plant","species"
"3",0.957646773736561,0.00594542502284612,-0.0130155619040919,0.00415169539537491,0.0350179792357245,"CETE","2020","code.plant","species"
"4",0.954715100824998,0.00503781873280262,-0.034594215795124,-0.0358141623942884,0.0425531315101604,"CETE","2020","code.plant","species"
"5",0.94609539130415,0.0845612055075806,0.00325557811145405,-0.0156060704131701,0.00477745971507027,"CETE","2020","code.plant","species"
"6",0.953258295491873,0.02507350484714,-0.00608850019611673,-0.0201994582781649,0.00191563780391107,"CETE","2020","code.plant","species"
"7",0.96016542091895,0.00394117031197183,-0.0346633260020494,-0.00437596753187333,0.0192718872122351,"CETE","2020","code.plant","species"
"8",0.955757701091221,0.0532891508478854,-0.0135831553329363,-0.0381609191677569,0.0698273408051662,"CETE","2020","code.plant","species"
"9",0.963057095909335,-0.0536238659937064,-0.0161093942733621,-0.0280465566571784,0.0479975177163384,"CETE","2020","code.plant","species"
"10",0.956468635509336,0.0258553296010933,-0.000317543021228439,-0.0465692905630467,-0.0142222658580724,"CETE","2020","code.plant","species"
"11",0.955248548029284,0.0377927037736441,-0.0251695759868852,0.011376383982212,0.0116721404556057,"CETE","2020","code.plant","species"
"12",0.959680824284563,0.0790997980470778,-0.012500877755969,0.0107272924319412,-0.0144222846383196,"CETE","2020","code.plant","species"
"13",0.953218665442422,0.0260182428260918,-0.00377032821793533,-0.00232869805216988,0.00607346406628561,"CETE","2020","code.plant","species"
"14",0.97025174597303,0.01629693457274,-0.0665020327272317,0.000474579268362496,0.00331298706988208,"CETE","2020","code.plant","species"
"15",0.977275987485041,0.00437281307111559,-0.0750104663232493,0.0214015862386592,0.024498540156715,"CETE","2020","code.plant","species"
"16",0.960977416041999,0.0115549827148709,-0.037912576314702,-0.0150707085258536,0.0358263170498115,"CETE","2020","code.plant","species"
"17",0.953252354391102,0.0299255824826683,-0.0281161932890522,-0.0088858987732823,0.0591196388633467,"CETE","2020","code.plant","species"
"18",0.934031816052068,0.0366723886260747,0.0623087197963146,-0.0349578647887359,0.0163658715187651,"CETE","2020","code.plant","species"
"19",0.93803096666692,0.0369108232189754,0.0216754371949301,0.00512235345660888,0.0661315374617566,"CETE","2020","code.plant","species"
"20",0.953548336190354,0.047376458940781,0.00100490960132715,-0.000430258878759896,-0.00982850977602868,"CETE","2020","code.plant","species"
"21",0.951272970392076,-0.0458174034186996,-0.0199464536554246,-0.0409717124219703,0.0599941883590842,"CETE","2020","code.plant","species"
"22",0.959055845175888,0.0595573748232505,-0.0381612762616126,-0.0523210078049929,0.0802403459827713,"CETE","2020","code.plant","species"
"23",0.939032385921284,0.0237056047610302,0.0307563438744647,0.0674788868703307,0.021753010570279,"CETE","2020","code.plant","species"
"24",0.958094493741229,0.047711849327212,-0.0509652263111841,0.0406631841185126,0.0650318199577157,"CETE","2020","code.plant","species"
"25",0.974444747225808,0.0364270378263365,-0.0792552162983992,0.00958062294196126,0.011407131571664,"CETE","2020","code.plant","species"
