"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.994947268920171,-0.244552778224978,-0.126772578159997,0.0760348184254901,-0.0889558387955802,"HOMA","2021","family","family"
"2",0.974407790918124,-0.0984567071549235,-0.148410317815295,-0.0411788112162106,0.0832691085396751,"HOMA","2021","family","family"
"3",0.976114608592284,-0.124765303147791,-0.110929082299747,0.0210238419448522,-0.0467994780174717,"HOMA","2021","family","family"
"4",0.997092337879529,-0.196962387223073,-0.185444710858691,0.0479505237065266,-0.0977960937067045,"HOMA","2021","family","family"
"5",0.993682241260993,-0.204351961620312,-0.172272485694831,0.113298765380855,0.0499990193353689,"HOMA","2021","family","family"
"6",0.997024465641044,-0.212698441154113,-0.168718960739535,0.0557532461792604,0.07361275533856,"HOMA","2021","family","family"
"7",0.992894098647888,-0.147718623317631,-0.158924418979502,0.0220731462956698,-0.0837681457012665,"HOMA","2021","family","family"
"8",0.991760607221592,-0.189930207905188,-0.112677206074449,0.142824096991934,-0.0633451401492732,"HOMA","2021","family","family"
"9",0.998832316966482,-0.143548336071552,-0.179360392369614,0.0573977527735213,0.0748563817681746,"HOMA","2021","family","family"
"10",0.998293552838213,-0.201172291072732,-0.13147573304041,0.0737399377280497,0.030361776908449,"HOMA","2021","family","family"
"11",0.996087443976946,-0.180613375780237,-0.196327691144971,0.0840614724137065,-0.0643329039175433,"HOMA","2021","family","family"
"12",0.984694208159463,-0.193945458916201,-0.173460487900058,0.0700090072035276,-0.238738814198299,"HOMA","2021","family","family"
"13",0.98532790252492,-0.152466098359557,-0.1592162240659,0.0865168703610615,0.113775197602386,"HOMA","2021","family","family"
"14",0.999657994761714,-0.178111408207325,-0.158566710766011,0.0364042690361834,-0.0439911284692356,"HOMA","2021","family","family"
"15",0.993202628330005,-0.148639703399662,-0.167324138853638,0.0900550575201576,0.0219732499441622,"HOMA","2021","family","family"
"16",0.992519036859142,-0.243123949312815,-0.150668950643759,0.135332934116485,-0.0762538426617691,"HOMA","2021","family","family"
"17",0.985099173108832,-0.110522689818131,-0.133362100591002,0.0217761275412653,-0.199718524347621,"HOMA","2021","family","family"
"18",0.972440618673512,-0.157456372720957,-0.140742969557757,0.0571288355407977,-0.0147415402179489,"HOMA","2021","family","family"
"19",0.98718178192064,-0.233426004150243,-0.148971897518003,0.0566161281864953,0.120274328832395,"HOMA","2021","family","family"
"20",0.971348891847656,-0.144535566996052,-0.103726454192992,0.0918997774619043,-0.105051485164947,"HOMA","2021","family","family"
"21",0.991717872015402,-0.200578833492894,-0.13303697076188,0.0788785332932581,-0.123508500049928,"HOMA","2021","family","family"
"22",0.999686153274328,-0.195155321820929,-0.167589774280511,0.0228669122731113,0.0229398953820538,"HOMA","2021","family","family"
