"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.843521818592147,-0.203370719684173,0.0202391324238107,-0.0560251881110929,0.0706698849921987,"HOMA","2020","class","group"
"2",0.850408284582136,-0.168756319371812,-0.0309007698230086,-0.0531624697752275,-0.0990613261719651,"HOMA","2020","class","group"
"3",0.8416601878812,-0.106642035271961,0.0474174741752267,-0.10024518106418,0.0702327362881262,"HOMA","2020","class","group"
"4",0.842565093308163,-0.206545515960541,0.00650257566556367,-0.0181531970244676,0.0475096948551289,"HOMA","2020","class","group"
"5",0.849325277619256,-0.21393871672394,0.0626680148073742,-0.0822399492799562,-0.108000914956507,"HOMA","2020","class","group"
"6",0.882542546842734,-0.295180909328943,-0.0422967670520742,-0.0230437939991737,0.0424106323547568,"HOMA","2020","class","group"
"7",0.822037655654249,-0.174495407338696,0.0172071104646381,0.0196509477225517,-0.0262015324239167,"HOMA","2020","class","group"
"8",0.836427093212564,-0.187945599669106,0.0646572992937933,-0.0363323441104515,-0.0976951950903651,"HOMA","2020","class","group"
"9",0.851311773109987,-0.175494825682821,0.0035347275521207,-0.0485472158017965,-0.0288104258343602,"HOMA","2020","class","group"
"10",0.855407616231854,-0.228024521040374,0.00518091335350812,-0.0762660722663006,0.13735042395264,"HOMA","2020","class","group"
"11",0.87388746823168,-0.306720493235544,-0.0132869039864342,-0.0953301382061362,-0.0513834054836782,"HOMA","2020","class","group"
"12",0.871389972030888,-0.343003740186251,0.0429413875537334,-0.051832819316611,-0.0269434580901272,"HOMA","2020","class","group"
"13",0.868116013016958,-0.278506306514209,-0.101993575105192,-0.0252540497206771,-0.16666133856566,"HOMA","2020","class","group"
"14",0.880787932979708,-0.333765848518096,-0.0518512386888864,-0.0390849658402171,0.105016088694791,"HOMA","2020","class","group"
"15",0.829441812790971,-0.168173466069121,0.0992966854498554,-0.00826355601844647,0.0875088368262954,"HOMA","2020","class","group"
"16",0.858272488969549,-0.270703725460797,-0.0203293915951172,-0.0653403905500894,-0.0655572733224363,"HOMA","2020","class","group"
"17",0.859829948270706,-0.316260417762947,0.0218612341805682,0.00874342459709584,0.116207582861157,"HOMA","2020","class","group"
"18",0.872305613383265,-0.234715607449442,-0.0506809045296679,-0.0947144028815091,-0.0510998429791917,"HOMA","2020","class","group"
"19",0.882545177755084,-0.268571592262874,-0.0628851331651443,-0.0904830724536363,0.0175104733658004,"HOMA","2020","class","group"
"20",0.813494515743438,-0.15190650422917,0.0793128658647972,0.00710222306449898,-0.110891189694069,"HOMA","2020","class","group"
"21",0.844499905499854,-0.200751519562533,0.0352239548310529,-0.0425792940441578,-0.0068821528784417,"HOMA","2020","class","group"
"22",0.827896992091206,-0.236276988661416,0.0708441044813692,-0.026426660573503,0.0374767766283751,"HOMA","2020","class","group"
"23",0.870144406581776,-0.190177673394108,-0.07635237965166,-0.0823564235867654,-0.0103502895007592,"HOMA","2020","class","group"
"24",0.845584275747067,-0.323433456584933,0.0366249943256827,0.120130003170887,0.0719545126913549,"HOMA","2020","class","group"
"25",0.8605450212524,-0.278078371815335,-0.0206446962610736,-0.0226776940728531,-0.0971006584904563,"HOMA","2020","class","group"
"26",0.84884284577572,-0.243291860279463,-0.0156783071554883,0.0776751569228822,0.0797335926026972,"HOMA","2020","class","group"
"27",0.868777371286898,-0.231808579500453,-0.0215519165035193,-0.0266774440699642,-0.0256063588628748,"HOMA","2020","class","group"
"28",0.846105763756002,-0.15759163415658,0.0141463366370655,0.00265353165358509,0.107202823314299,"HOMA","2020","class","group"
"29",0.851539738160567,-0.184960513738595,0.0165481373744902,-0.116369377974158,0.118892590844627,"HOMA","2020","class","group"
"30",0.852389483734422,-0.239029754907784,0.0157581040092565,-0.054220916243721,0.260569648953977,"HOMA","2020","class","group"
"31",0.842203193529844,-0.277483792498913,0.0392484399661377,0.0434040805284729,-0.0525001765979275,"HOMA","2020","class","group"
"32",0.888984880678341,-0.349298746454723,-0.0377378514400165,-0.0438702174840914,0.0771246069384913,"HOMA","2020","class","group"
"33",0.863656838440844,-0.257289320385286,-0.0214337217664695,-0.0640045017316613,0.0571411488511407,"HOMA","2020","class","group"
"34",0.843482767821566,-0.277038050696816,-0.0249704512136197,0.0514057064149806,0.0076711827321841,"HOMA","2020","class","group"
"35",0.862283955664454,-0.189581478612305,-0.0543913772879435,-0.043942773854792,-0.0144112438351932,"HOMA","2020","class","group"
"36",0.827452536496318,-0.182326100199295,0.116750004315146,-0.00582565263304147,0.149462732565601,"HOMA","2020","class","group"
"37",0.836378371226404,-0.155680640645397,0.0495803030791426,-0.123446709016558,-0.0749763178631477,"HOMA","2020","class","group"
"38",0.871622332478654,-0.270589150456829,-0.0482598147937062,-0.0151518519669226,0.127497691783317,"HOMA","2020","class","group"
"39",0.855782702038614,-0.264553003626083,0.0172036435241187,0.038628742225276,-0.0332481852252188,"HOMA","2020","class","group"
"40",0.850596048101912,-0.247660806996919,-0.00679460335704873,-0.0423955931814749,-0.191990568052065,"HOMA","2020","class","group"
"41",0.864447276135472,-0.179180181290217,0.0605549369435614,-0.0824721378649825,-0.159582702720092,"HOMA","2020","class","group"
"42",0.866217794023992,-0.216090826188258,0.0136230031971356,-0.0350938999462403,-0.0241515165484868,"HOMA","2020","class","group"
"43",0.854875819245142,-0.150982924879224,-0.0536741586176548,-0.0514907982934022,0.00884797525948882,"HOMA","2020","class","group"
"44",0.868987335730687,-0.236601501454534,-0.000251486123660327,-0.0375822459565017,-0.23727492519457,"HOMA","2020","class","group"
"45",0.882666707041236,-0.222374518528276,-0.0159890716246034,0.00642166641859405,-0.0257997970076217,"HOMA","2020","class","group"
"46",0.791631855824286,-0.122103079768217,0.131368385569444,0.0282736021334258,-0.13367883460324,"HOMA","2020","class","group"
"47",0.861361237798571,-0.317345349076487,-0.0513123698474091,0.0878465961630799,0.0583601588430293,"HOMA","2020","class","group"
"48",0.861041081469477,-0.284854788007325,0.00232784210500903,0.00655903293276858,-0.0235353049285033,"HOMA","2020","class","group"
"49",0.872783019205373,-0.245743700468476,-0.0189827610780768,-0.0886038773084915,-0.164253957358905,"HOMA","2020","class","group"
"50",0.843915839623531,-0.324708570425849,0.0729377101631143,-0.00905705054041923,0.00500417373371223,"HOMA","2020","class","group"
"51",0.863941525856813,-0.246731628246277,0.0387892886652161,0.00914992685024651,-0.0442978942385347,"HOMA","2020","class","group"
"52",0.886513043351551,-0.312662930060819,-0.0751793771056536,-0.0643795329206623,0.0601091144567904,"HOMA","2020","class","group"
"53",0.868859823141238,-0.238147870770385,-0.0127696881762737,-0.0176348363152345,-0.16658669268316,"HOMA","2020","class","group"
"54",0.84803941395653,-0.243967342656458,0.0456444986390332,-0.0399488835057026,-0.0711669042639142,"HOMA","2020","class","group"
"55",0.868259090506867,-0.260798525928074,-0.0169607709091117,0.0197275052627702,-0.0939800478648124,"HOMA","2020","class","group"
"56",0.868002955376208,-0.286059747907059,0.0218216038595278,-0.0632078334609603,-0.191096387329358,"HOMA","2020","class","group"
"57",0.823943641543986,-0.222447346875665,0.0965922053756221,0.0402598361604923,0.103390173556695,"HOMA","2020","class","group"
"58",0.856417182372405,-0.261204306764371,0.014890701476469,-0.0554212870559348,0.0181879428772556,"HOMA","2020","class","group"
"59",0.847016389393066,-0.23320665307574,-0.0190016038229693,-0.012717024659156,-0.0709949549551172,"HOMA","2020","class","group"
"60",0.824762602156518,-0.123421374347169,0.0244427651626304,-0.0293379009093109,0.0339183213083967,"HOMA","2020","class","group"
"61",0.887271086094994,-0.251210881075102,-0.0628255148938226,0.00368663453608134,0.0545684977425446,"HOMA","2020","class","group"
"62",0.872757215389995,-0.314354498593224,-0.0388779842847556,0.0361801186132278,-0.0718798897572114,"HOMA","2020","class","group"
"63",0.913242979139933,-0.333676964490383,-0.112613097350623,-0.107859202006224,0.29666495742629,"HOMA","2020","class","group"
"64",0.849852692992107,-0.230929561851054,0.0551646864156938,-0.0944713755919251,-0.129923571116502,"HOMA","2020","class","group"
"65",0.864241611511788,-0.325790988008743,-0.0230322257861842,0.0454407769692179,-0.203624087930389,"HOMA","2020","class","group"
"66",0.831805281354596,-0.246860026710896,0.0823319535257401,-0.0169862880156277,-0.0837986130216167,"HOMA","2020","class","group"
"67",0.850379251417927,-0.228718008278755,-0.0575218207286011,-0.0576158087258731,-0.137098146289073,"HOMA","2020","class","group"
"68",0.867191557387091,-0.213523837607462,-0.00980290662462857,-0.0609836976396517,0.0178721367443033,"HOMA","2020","class","group"
"69",0.870279881304967,-0.372059032164563,-0.0208794264738735,0.0333778860928421,-0.0178206475114737,"HOMA","2020","class","group"
"70",0.874495914891937,-0.272735381087501,0.00119136092034267,-0.0771657711562555,0.0794672178773797,"HOMA","2020","class","group"
"71",0.847355079968008,-0.155269978117861,-0.00746572083790109,-0.00506609233828327,0.0489974071079116,"HOMA","2020","class","group"
"72",0.846290004029918,-0.297354433848943,0.0713073424769692,-0.0278321039108804,-0.0205618334786527,"HOMA","2020","class","group"
"73",0.816760979556756,-0.204692747678131,0.0687783394857011,-0.063829545547377,0.137018442234692,"HOMA","2020","class","group"
"74",0.893014166083665,-0.334283409889297,-0.0549622869544292,-0.0387572441356858,0.0472861353341536,"HOMA","2020","class","group"
"75",0.81140246511038,-0.205565035516093,0.097470099085859,0.0179031367497021,-0.0206431781263558,"HOMA","2020","class","group"
"76",0.83541427586076,-0.158016654510578,0.0332429176958839,-0.148876948908075,-0.00913293941809628,"HOMA","2020","class","group"
