"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.98461767639872,0.0188099824917858,0.00400476807310524,0.00418291497333517,-0.0646037614453345,"CETE","2019","code.plant","species"
"2",0.986563117327155,-0.00570901344048391,-0.000909627650594769,0.0036063238520519,0.0326630170416428,"CETE","2019","code.plant","species"
"3",0.986972473328816,0.00930772939626179,-0.00334042899881293,-0.00362849220906835,0.0598578408411114,"CETE","2019","code.plant","species"
"4",0.98524922060344,-0.0288067981706649,0.00283200522463312,0.00786452977852085,-0.163718255224692,"CETE","2019","code.plant","species"
"5",0.987171909257026,0.000306800086328662,-0.00145394306526969,-0.00360156214886627,0.101113460371069,"CETE","2019","code.plant","species"
"6",0.986563709948337,0.0151154540498459,-0.00107200942366803,-0.00122399224040846,-0.0407571538024706,"CETE","2019","code.plant","species"
"7",0.986147659903526,-0.026204786000753,-0.00113774492940488,0.00327715239198848,0.0393699678251501,"CETE","2019","code.plant","species"
"8",0.986563709948337,0.0151154540498459,-0.00107200942366803,-0.00122399224040846,-0.0407571538024706,"CETE","2019","code.plant","species"
"9",0.98640609381631,0.0254544883125496,0.000650886361537095,0.00248806485195405,0.0541646858967299,"CETE","2019","code.plant","species"
"10",0.984760014879953,0.0281234635731928,0.000233676127894267,0.00209645730809007,-0.0293355145700372,"CETE","2019","code.plant","species"
"11",0.987807877189312,-0.0112529059793844,0.000216447706102629,-0.00130476631886468,-0.00331941356044895,"CETE","2019","code.plant","species"
"12",0.987050566533318,-0.00066027982820116,-0.000860820244455884,0.000789885072300667,0.0218009023511821,"CETE","2019","code.plant","species"
"13",0.987297879087528,-0.00536686818304422,-0.00204725208205969,-0.000393340032818199,0.00622149356313542,"CETE","2019","code.plant","species"
"14",0.985278404666635,0.0091704784903639,0.00586673197109722,0.00385613314619379,-0.123552432761967,"CETE","2019","code.plant","species"
"15",0.987492220898176,-0.020606329457532,-0.00155462300539344,0.000353681947458522,0.0426530477309568,"CETE","2019","code.plant","species"
"16",0.986000225318286,-0.00602885425837663,0.000164399152090322,-0.000304883420650521,-0.0377497692115164,"CETE","2019","code.plant","species"
"17",0.984917850622871,-0.0199037122861071,0.00705475598137517,0.00339185885370458,0.129479660297544,"CETE","2019","code.plant","species"
"18",0.987773534473908,0.0196757815533417,-0.00276732570112537,-0.0044749591963361,-0.0175651997468384,"CETE","2019","code.plant","species"
"19",0.987682102076382,0.00876974102202288,-0.000891592380001693,-0.00103698612471395,-0.132997165000442,"CETE","2019","code.plant","species"
"20",0.986616563933547,0.0233748870731438,-0.000475020340788501,-0.00423040869510085,0.00467946829822837,"CETE","2019","code.plant","species"
"21",0.98796510869257,-0.0304768947507813,-0.000609145656626953,0.00302261919238313,0.0860586971294487,"CETE","2019","code.plant","species"
"22",0.98696733089206,0.0237525771397558,0.000984869952987744,-0.00172305954807494,0.00815288248347357,"CETE","2019","code.plant","species"
"23",0.985483674583045,-0.0140697493866435,0.000773858212925749,0.00369183215953346,-0.130515114431688,"CETE","2019","code.plant","species"
"24",0.986138942418347,-0.039796600300652,0.00343991010271094,0.0040738845123284,0.0921044254991553,"CETE","2019","code.plant","species"
"25",0.988692388019104,-0.00555692966899257,-0.00485734798143211,-0.00138109476997603,0.111261331220774,"CETE","2019","code.plant","species"
"26",0.987096654221255,-0.019825405985051,0.0031974067661078,-0.00249007289007404,-0.0510816838591801,"CETE","2019","code.plant","species"
"27",0.986130514034314,0.00169231519977053,0.00143027017480901,-0.00170215012207593,-0.109022627649226,"CETE","2019","code.plant","species"
"28",0.988067430366364,0.00296954890892853,-0.00260638864680984,-0.00104714406972407,0.0287248190293671,"CETE","2019","code.plant","species"
"29",0.987621694549973,-0.025983028713457,-0.00522887599496613,0.00127426080947482,-0.0613800241045216,"CETE","2019","code.plant","species"
"30",0.986546168196134,0.0177200748940067,-0.00139142606058884,-0.0027576743154926,-0.0186745792936082,"CETE","2019","code.plant","species"
"31",0.985863378953242,-0.00459489461827167,0.00344652508386378,0.00359494034970606,0.0515340220718557,"CETE","2019","code.plant","species"
"32",0.987672481737264,-0.0105204765252106,-0.00101604016719103,-0.00419958967640314,0.0619406136102066,"CETE","2019","code.plant","species"
"33",0.986148289692923,-0.00987543917322942,0.00393294963354296,0.00100132333362948,0.0328366648790196,"CETE","2019","code.plant","species"
"34",0.985367799573546,-0.00263424635097731,0.00372823228605412,0.00100556865328704,0.0256215651608407,"CETE","2019","code.plant","species"
"35",0.986272734395143,0.00335137856089185,0.000849608291646264,0.000977290203351377,-0.129440300948964,"CETE","2019","code.plant","species"
"36",0.985650885183248,0.0171556937525117,-0.000365355398347589,0.00632425665271417,-0.093894269709508,"CETE","2019","code.plant","species"
"37",0.985875854481783,-0.027554879961744,0.00391210128965325,0.00385917787879888,0.00672851596505777,"CETE","2019","code.plant","species"
"38",0.986743514544058,0.00558045928948947,0.000160343624852066,-0.000559162839975715,-0.0503023906734263,"CETE","2019","code.plant","species"
"39",0.987979483989512,-0.0451573373894136,-0.000285352204016931,-0.00336736317955927,0.0779437649082778,"CETE","2019","code.plant","species"
"40",0.985775621870411,-0.00307484119005419,0.00414508501393396,0.000255169647319646,0.0126243883009942,"CETE","2019","code.plant","species"
"41",0.986348050917643,0.00322588480715158,0.00155592593304044,0.00302278013653871,-0.0364863544542467,"CETE","2019","code.plant","species"
"42",0.985763691314818,0.0356179310566664,-0.00283630298203874,0.0050001066820794,-0.107297395325993,"CETE","2019","code.plant","species"
"43",0.987002691489972,0.0274151211322859,-0.000456979908825206,-0.00293833675045473,-0.0602157422253513,"CETE","2019","code.plant","species"
"44",0.986892058999676,-0.0500270698874149,0.00126422207418897,-0.00137979868239453,-0.00832666003726566,"CETE","2019","code.plant","species"
"45",0.98676533820594,0.0102493588612871,-0.0018722845182404,-0.00349108356367724,-0.0670567461243568,"CETE","2019","code.plant","species"
"46",0.986711823471978,0.0170253419669917,0.000239051904873611,0.00109616177472442,0.0629841956898818,"CETE","2019","code.plant","species"
"47",0.987028441524272,-0.0133691140981421,-0.00248758453524334,-0.000821087422258944,-0.052126954521506,"CETE","2019","code.plant","species"
"48",0.986731128909585,0.0117755893619702,0.00114485939025299,-0.00397831742806642,-0.0523115125635964,"CETE","2019","code.plant","species"
"49",0.986580687287383,0.0304935942692215,-6.12122465692977e-05,-0.00293421941402365,-0.013667332905368,"CETE","2019","code.plant","species"
"50",0.986446230710781,-0.00102102977673246,0.000557640087714972,0.00172453445052124,-0.0979207251586498,"CETE","2019","code.plant","species"
"51",0.989204062178629,0.00633012103495068,-0.0033050287654095,-0.0109295757553695,-0.120880606660874,"CETE","2019","code.plant","species"
"52",0.9880184098549,0.0141116467566225,0.000372840247702788,-0.00627781640187487,-0.126120062743718,"CETE","2019","code.plant","species"
"53",0.986288818132244,0.0428043706378396,-0.00239254760520302,0.0030860232434145,-0.151568952949417,"CETE","2019","code.plant","species"
"54",0.987370090723967,0.00673797874423565,0.000842777748008894,-0.00688504898463434,-0.0121217124985583,"CETE","2019","code.plant","species"
"55",0.986497841398212,0.0170592859210768,0.0011873127253712,-0.00239353174302305,-0.0169720779177638,"CETE","2019","code.plant","species"
"56",0.987502282258019,0.00266026920193596,-0.000276237374214006,0.0032585177142293,0.0299516790876956,"CETE","2019","code.plant","species"
