"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.883780498033213,-0.278274437414348,-0.0638873869657474,0.0580050553149041,0.0728709601133661,"HOMA","2020","family","family"
"2",0.833732649708646,-0.234798247669684,0.0428767966890256,0.126223014668163,0.0608840490602043,"HOMA","2020","family","family"
"3",0.855864881585317,-0.226016970090522,0.00231782563958327,0.02236490695091,-0.00697588423877731,"HOMA","2020","family","family"
"4",0.8818177114956,-0.272499244386286,-0.0657959168217701,0.0481468263004225,-0.0294279746821852,"HOMA","2020","family","family"
"5",0.849445817890479,-0.266089796056656,0.0463149049789979,-0.0295250221046243,0.0950285443397199,"HOMA","2020","family","family"
"6",0.866383167654957,-0.232779974065898,-0.0200208631358988,-0.0227927088897002,0.0885994623204756,"HOMA","2020","family","family"
"7",0.855214388898548,-0.26025051564778,0.00361726531599182,0.0388918102210076,0.1150759182138,"HOMA","2020","family","family"
"8",0.853877425830806,-0.280010892409854,-0.0168909421278707,0.0915460942116859,-0.019241195477498,"HOMA","2020","family","family"
"9",0.866278292864386,-0.226600954844584,-0.0740080145791265,-0.00322037656038363,-0.0397565240186568,"HOMA","2020","family","family"
"10",0.892911204216726,-0.254495297770268,-0.0523616561048481,-0.0368068941589595,0.0236233529512473,"HOMA","2020","family","family"
"11",0.864046480798174,-0.191406124150131,-0.0455332662750129,0.00763362883893381,-0.0460227388931497,"HOMA","2020","family","family"
"12",0.874054421401589,-0.278130965359491,-0.0883336570980792,-0.0172671109675398,0.202992576663879,"HOMA","2020","family","family"
"13",0.854039358593892,-0.249203367073576,-0.0566249219474829,0.112365264224932,0.119302500020746,"HOMA","2020","family","family"
"14",0.878565649086189,-0.273179011595407,-0.0636310845826475,-0.00591070746265154,0.0451965116366066,"HOMA","2020","family","family"
"15",0.905317354327025,-0.278890792911902,-0.0299697581627109,-0.0477125342370162,-0.143713298512139,"HOMA","2020","family","family"
"16",0.88747530002598,-0.324069489271549,-0.103512589851051,0.0190108169479772,-0.112265201481298,"HOMA","2020","family","family"
"17",0.868492044027581,-0.324941279405244,-0.0474581612751673,0.0671543076164999,-0.0279444331244037,"HOMA","2020","family","family"
"18",0.855034061293126,-0.204735117808128,0.0390137890896425,-0.019252477604437,0.068319834261457,"HOMA","2020","family","family"
"19",0.838605757727685,-0.182158678477258,-0.0094590626493064,0.0297863699979926,-0.131881429027643,"HOMA","2020","family","family"
"20",0.886863065706247,-0.302003122063719,-0.0683273570334081,-0.056471561035224,0.194252323408657,"HOMA","2020","family","family"
"21",0.898436636283216,-0.266617330180056,-0.120998355812252,-0.0473294497928946,-0.0834042270935608,"HOMA","2020","family","family"
"22",0.841384075960038,-0.201732898327343,0.0932370978133759,-0.00931086710447754,-0.099462955371887,"HOMA","2020","family","family"
"23",0.877365723782872,-0.293360192818521,-0.0727379160039652,0.0207466607611022,-0.0408487089299278,"HOMA","2020","family","family"
"24",0.856181802424797,-0.231947394469118,0.0175540141785184,-0.0186958196039909,0.0540875402209125,"HOMA","2020","family","family"
"25",0.866490896804351,-0.220026063570056,-0.0488832545569468,0.0309385899477506,-0.0479201356544299,"HOMA","2020","family","family"
