"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.985738953723655,0.0217626914859252,0.00191275725153695,-0.00110879325475408,0.0490264144939282,"CETE","2019","family","family"
"2",0.985889738823997,0.0181763112513671,0.00285943654131038,-0.0012372001224159,0.0990036264663629,"CETE","2019","family","family"
"3",0.986116276724158,0.0189125843110831,0.00145407003375353,0.00208051658365208,0.00121666508623741,"CETE","2019","family","family"
"4",0.987945881135524,-0.0155579388920579,-0.00275835727796825,0.00173476162911041,-0.233770963788004,"CETE","2019","family","family"
"5",0.988520769440898,-0.00765967009499169,-0.0023148263884496,-0.00478672812304661,-0.106443560107951,"CETE","2019","family","family"
"6",0.98638390288781,0.00445497885784851,0.000688586890170706,-9.89252491408281e-05,0.00717748359258181,"CETE","2019","family","family"
"7",0.987576328430131,-0.00101467938148725,-0.00207469158898399,-0.00234555958275712,-0.099041411971328,"CETE","2019","family","family"
"8",0.987792453079919,0.0406427225633799,-0.00362748055609174,-0.00508469770468589,0.0567870220992455,"CETE","2019","family","family"
"9",0.986792632006069,-0.0172815975611907,0.00308875251529206,-0.00272792766030959,-0.210935105885439,"CETE","2019","family","family"
"10",0.98624363090421,0.0166840816394447,0.00190398730828001,-0.00441128796064448,0.0894023599262803,"CETE","2019","family","family"
"11",0.987103687816129,-0.00390717826900844,-4.58674633758704e-05,0.00480673934972221,-0.0784028309322829,"CETE","2019","family","family"
"12",0.98494244356311,0.0334848202277649,0.00129554113384422,0.00596933410217717,0.0938899004644696,"CETE","2019","family","family"
"13",0.985448087244853,-0.00419467763717785,0.00359022493161887,0.00176821305661357,-0.126201409131945,"CETE","2019","family","family"
"14",0.987104924123183,0.0163640157319791,-0.00276810372696212,-0.00172794167509494,0.112309425332814,"CETE","2019","family","family"
"15",0.985186991187187,-0.00365379329869964,0.00730960907076406,0.00100096308745331,0.0215492726270375,"CETE","2019","family","family"
"16",0.983971335137625,0.0223243799706028,0.00860329101570056,0.00338481265909522,-0.102094789676415,"CETE","2019","family","family"
"17",0.984618236031152,0.0163807137376146,0.00197848917015175,-0.00137969936584543,0.0416025379337538,"CETE","2019","family","family"
"18",0.986363329489121,0.0310852632423235,-0.00215754317623362,-0.000392643339528777,0.0709399647694022,"CETE","2019","family","family"
"19",0.986799211686543,-0.011198236103122,0.000841629618344886,0.00290046677980888,0.127825073606413,"CETE","2019","family","family"
"20",0.987405859806917,-0.0104598744286689,0.0044274171589096,-0.0084035769346373,-0.0804304240712895,"CETE","2019","family","family"
"21",0.98802886564893,0.0261691899740848,-0.0054186590154327,-0.00352689305809769,-0.0774777249034597,"CETE","2019","family","family"
"22",0.9872401506372,0.0165574098734738,0.000336260696465862,0.000822374827685774,-0.19899954874117,"CETE","2019","family","family"
"23",0.987131979978181,-0.00812573802327621,0.00183116138716133,-0.000936030263468176,-0.0740270877731829,"CETE","2019","family","family"
"24",0.98708018399022,0.00979852443260953,-0.00272632186428323,0.00288244869130594,-0.0692739173346183,"CETE","2019","family","family"
"25",0.987314431303479,-0.0237353849227828,-0.0013213389731036,-0.00220260624763657,-0.0165186281413549,"CETE","2019","family","family"
"26",0.988071713173017,-0.0463429807581095,0.000382872332591599,-0.00301767668024036,0.178147357830294,"CETE","2019","family","family"
"27",0.986234224838903,-0.0241211482323356,0.000209090599672335,0.00242788974637255,-0.0982417203484176,"CETE","2019","family","family"
"28",0.988960210603197,-0.0154091627287271,-0.00451901401239996,-0.00589035837489465,0.0894099109988173,"CETE","2019","family","family"
"29",0.983799234610505,0.0423647183655773,0.00506480148135857,-0.0030168148632973,0.194064442975597,"CETE","2019","family","family"
"30",0.98611937749174,0.00356999443149908,0.0013218170638889,-0.00492142058792101,-0.114701085832339,"CETE","2019","family","family"
"31",0.986574922194563,-0.0226324360492186,0.00152367247036977,0.00663721111016441,-0.0295154806563519,"CETE","2019","family","family"
"32",0.987065253455866,0.00293919680044064,-0.00369568995970604,0.0052833754142686,0.0239491387750096,"CETE","2019","family","family"
"33",0.986424089558473,-0.000142180711985351,0.00398631772218172,-0.0044361934504638,-0.11106882212583,"CETE","2019","family","family"
"34",0.987138092582084,-0.0370357389786465,0.00395526330545271,-0.00303544477896757,-0.334091533977925,"CETE","2019","family","family"
"35",0.986123177019009,0.0212576932893704,0.000883876269541561,0.00216648537783266,0.0302832547892343,"CETE","2019","family","family"
"36",0.987657361538586,0.00025502679746503,-0.00158856306242183,0.000803030637884996,-0.0750687004034115,"CETE","2019","family","family"
"37",0.984544279408942,-0.0152518658971643,0.00343887418444377,0.00444731269084267,0.00865489431860748,"CETE","2019","family","family"
"38",0.987395126600125,0.00127574844166944,-0.000693852434572872,8.89708447680661e-05,-0.130693556491701,"CETE","2019","family","family"
"39",0.987719485590748,0.0187165348624851,-0.00280430254720732,-0.00568577292782794,0.00823503389607952,"CETE","2019","family","family"
"40",0.986502009178852,-0.0309380851112565,0.000656318458300387,0.00456661382733197,-0.201913637035788,"CETE","2019","family","family"
"41",0.985488290593023,-0.0275381626874719,0.00832510076816395,-0.00101498506520856,-0.0108539139833602,"CETE","2019","family","family"
"42",0.989636763821926,-0.0255754227691072,-0.00693614787932118,-0.00341524279450022,0.00778042189160768,"CETE","2019","family","family"
"43",0.98616221093267,-0.00958943006337354,0.00413141191937449,0.00435536447213418,-0.00706753724989732,"CETE","2019","family","family"
"44",0.987720805735513,-0.0230035126725661,3.34001939288342e-05,0.00167319559561453,-0.027118649469502,"CETE","2019","family","family"
"45",0.98789000383428,-0.0423654493189073,-0.00191934432169338,-0.004880827294798,-0.0273678738456893,"CETE","2019","family","family"
"46",0.986038137255974,0.0210925147637191,0.00180026733912753,-0.00334594683986831,0.0644495046808738,"CETE","2019","family","family"
"47",0.987422493655219,-0.0115959703766534,-0.000890059806401444,-0.00197260146235875,-0.0309920225750904,"CETE","2019","family","family"
"48",0.987086960823169,0.0147042882406339,-0.00119838716953724,-0.00402274448233677,-0.156093706258971,"CETE","2019","family","family"
"49",0.988195733524399,0.00212186803869607,-0.00547988913394892,-0.000105727706674545,0.0208032221043271,"CETE","2019","family","family"
"50",0.98661073997651,0.0110336143158296,-0.00220699373756383,0.00539813016280033,0.0056221928921887,"CETE","2019","family","family"
"51",0.988036909667228,-0.0383850607387041,-0.000995520374665881,-0.00033948794997406,0.022124997515069,"CETE","2019","family","family"
"52",0.98615827086916,-0.0427779802610959,0.0030996117013109,0.00710124892791319,0.0955577147310051,"CETE","2019","family","family"
"53",0.984479054373665,0.019693119451105,0.00595673428609422,0.00129387966560051,0.0695070975157734,"CETE","2019","family","family"
"54",0.986455536985862,0.074236440435048,-0.00193841060724276,-0.000867112189827961,0.0889544905413733,"CETE","2019","family","family"
"55",0.985101632452207,0.035894384707766,0.00299536174600679,-0.00269344071613687,0.0162977512983519,"CETE","2019","family","family"
"56",0.987677048372244,-0.0123613490349962,-0.00303469310742011,0.0029479833385456,0.057858046693637,"CETE","2019","family","family"
"57",0.98722332607197,0.00254219229575248,-0.00133223708611818,0.00128144955730027,-0.172771042012843,"CETE","2019","family","family"
"58",0.986130927024227,-0.0490965686155984,0.000642314631545737,0.0084268011568317,-0.0449231020551841,"CETE","2019","family","family"
"59",0.987966058772535,-0.010663948167609,0.000805980176146637,-0.00362289853642316,0.222682776976445,"CETE","2019","family","family"
"60",0.987972289619391,0.0266390204908293,-0.00662559164385812,0.000924853097327201,0.0161703383519141,"CETE","2019","family","family"
"61",0.986395370829004,-0.0135804601824296,0.0010765834820754,0.00285187561967969,0.230764522547351,"CETE","2019","family","family"
"62",0.988582431622137,-0.00513507329991125,-0.00228420214358793,-0.00838401502633499,-0.109061421866833,"CETE","2019","family","family"
"63",0.985616630586575,0.0120648839792643,0.00502690211450618,0.000660269685560921,-0.00546209506775542,"CETE","2019","family","family"
"64",0.987085384698752,-0.0253311321016003,-7.83603722036563e-05,0.00195113092237804,0.0677176717434148,"CETE","2019","family","family"
"65",0.986743763972348,0.0268866400532985,-0.00137938639770863,-0.00173658580645058,0.0175148214181011,"CETE","2019","family","family"
"66",0.987489427152219,0.00677115262096395,0.00015247872574875,-0.00301329535290431,-0.113216760776949,"CETE","2019","family","family"
"67",0.984684352689124,0.0301663933419309,0.00365031626799106,0.00227061644079629,-0.147680933119171,"CETE","2019","family","family"
"68",0.988770119510733,-0.0334833495995764,-0.00078386617239401,-0.00544935525308627,-0.0128383091160034,"CETE","2019","family","family"
"69",0.987700195145962,-0.0250338735552253,0.00104908135872672,-0.00202925226868751,-0.0464582789387469,"CETE","2019","family","family"
"70",0.986698372693088,-0.00533032617328855,-0.0025182136171592,-0.00166725688532822,-0.0433502519244798,"CETE","2019","family","family"
"71",0.988428452914045,-0.00454790867970356,-0.00557068687998608,-0.00218475271378548,-0.0677243187217727,"CETE","2019","family","family"
"72",0.98365604579836,0.0047356666710594,0.00446880165874308,0.00809122606907576,0.0192790311147705,"CETE","2019","family","family"
"73",0.987212705536254,0.0196092483886967,-0.00333528827318474,-0.000877652037117221,-0.072814391705778,"CETE","2019","family","family"
"74",0.986790974861609,-0.00754226117329126,-0.000583335613451919,0.00146967095307088,0.112977941367585,"CETE","2019","family","family"
"75",0.986058214258052,0.0393191613990866,-0.00142985341783108,0.000784027540928416,0.0852118921297075,"CETE","2019","family","family"
"76",0.986846666409094,-0.00393767880940943,-0.000371307384307018,-0.00159538188272654,-0.118029378051946,"CETE","2019","family","family"
"77",0.985414434658262,-0.0220046464525566,0.000781593270252623,0.00371605839086251,-0.0802484762100759,"CETE","2019","family","family"
"78",0.987439277395618,-0.0179704846333004,-0.000281898252139645,0.00328203138559099,-0.0636582185762911,"CETE","2019","family","family"
"79",0.98638346765654,-0.0130251734153501,0.00511301411389264,5.281454540088e-05,-0.169457625051653,"CETE","2019","family","family"
"80",0.986675596913296,0.0312694635722905,-0.00228032647317078,-0.00158120636673872,0.129940508382815,"CETE","2019","family","family"
"81",0.985857575855019,-0.0135226568778856,0.00193509201158149,0.0015107622328481,0.0686193713876393,"CETE","2019","family","family"
"82",0.988692305442266,-0.0107632426928489,-0.00251401276585839,-0.00580045620277843,0.027162748596897,"CETE","2019","family","family"
"83",0.987473120473294,0.0134052194817686,-0.00360295092466878,-0.00340454480363222,0.0499901659509401,"CETE","2019","family","family"
"84",0.988803811208929,-0.0353211638767739,-0.0027097239399152,-0.00444141213896249,-0.0237358326462709,"CETE","2019","family","family"
