"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.966515082467261,-0.207459878955186,-0.0872381805310491,0.075207426509115,-0.0198630689615489,"HOMA","2021","class","group"
"2",0.989546420193161,-0.264207398148392,-0.188356376565331,0.0605522031101645,0.000364737884892832,"HOMA","2021","class","group"
"3",0.96774207946705,-0.189737383863738,-0.134249591822323,0.0728484489611501,0.0654061213339904,"HOMA","2021","class","group"
"4",0.978197555641036,-0.193778461992566,-0.192803324844752,0.0807679096292332,0.0622535699981788,"HOMA","2021","class","group"
"5",0.984174220760346,-0.308702732236613,-0.15589536809964,0.0947202140220157,0.0747064191768271,"HOMA","2021","class","group"
"6",0.994178800513261,-0.202436954609724,-0.213932729439131,-0.0254588022235405,0.0296624221241896,"HOMA","2021","class","group"
"7",0.976393526369565,-0.265261187365157,-0.112730479133422,0.0700715762219439,0.0350257512541047,"HOMA","2021","class","group"
"8",0.979455982427401,-0.238519411277389,-0.120442505591615,0.0385880917699078,-0.0400767965012738,"HOMA","2021","class","group"
"9",0.984822675238514,-0.200822540782402,-0.175971639634919,0.0286550135396033,0.0534462011520916,"HOMA","2021","class","group"
"10",0.978471546327894,-0.241451996485356,-0.16273442456979,0.110245955186523,0.114723086173154,"HOMA","2021","class","group"
"11",0.987588390488921,-0.261138215082885,-0.214954844353249,0.0938047332898219,0.0243330916650174,"HOMA","2021","class","group"
"12",0.999421987168026,-0.259555017325587,-0.165081524933465,0.00413945082487145,-0.0448806923632851,"HOMA","2021","class","group"
"13",0.997213653295383,-0.29137054556909,-0.22693788135533,0.0713712302958354,-0.0434328171531775,"HOMA","2021","class","group"
"14",0.979277057724319,-0.148784480536905,-0.214851663510659,0.0928521838416993,0.133732845243929,"HOMA","2021","class","group"
"15",0.990722841115521,-0.233657021477731,-0.175382087875052,0.0293672319404311,0.0913055636422161,"HOMA","2021","class","group"
"16",0.989396065631916,-0.1221066638215,-0.192252055209045,0.0596286669098761,-0.0556024837177305,"HOMA","2021","class","group"
"17",0.962227114175248,-0.17067341558346,-0.188742256008332,0.0208933679779912,0.0600312970565318,"HOMA","2021","class","group"
"18",0.986837167500127,-0.177061507288331,-0.198790741772829,0.013950985140247,0.011038507015831,"HOMA","2021","class","group"
"19",0.998165406079106,-0.296367136939639,-0.193092306617421,0.073735870815884,0.0113902191859503,"HOMA","2021","class","group"
"20",0.983304482847803,-0.196027106183215,-0.173062398384929,0.0109489356650721,0.096979600262666,"HOMA","2021","class","group"
"21",0.99101405742565,-0.232165954395801,-0.213450771988995,0.00987761117388525,0.0966272000844404,"HOMA","2021","class","group"
"22",0.975332080713014,-0.133617832187876,-0.191827779769446,-0.014878119697547,0.111027055984087,"HOMA","2021","class","group"
"23",0.990656078475719,-0.278361362966225,-0.185516627663946,0.0536746319969243,0.0919207694439652,"HOMA","2021","class","group"
"24",0.980442783339535,-0.185116101171441,-0.144893933103109,-0.0217688423961799,0.0320422495552479,"HOMA","2021","class","group"
"25",0.97666869500237,-0.227285684527502,-0.157949682373636,0.0863004172053158,0.0572964821173834,"HOMA","2021","class","group"
"26",0.997434905389857,-0.235081681886576,-0.208122842593961,-0.0376247603748029,-0.05730239498322,"HOMA","2021","class","group"
