"","model","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic","Sign.int","significance","focal","year"
"1","Family",0,0,-2091.44292810343,18.9604201295211,3.39845401920705,0.42697749795307,4182.88585620685,37.9208402590422,0,"not significantly diff","LEMA","2019"
"2","Class",-0.100959079382852,0.367340222401696,-2091.54388718281,19.0162489241206,3.79191731902776,0.422324147050273,4183.08777436562,38.0324978482412,0.719986835907324,"not significantly diff","LEMA","2019"
"3","Species",-0.950786600844346,0.936575158474307,-2092.39371470427,18.9257667037561,3.82746111092519,0.427968579330117,4184.78742940854,37.8515334075122,1.83568731060964,"not significantly diff","LEMA","2019"
"4","Class",0,0,-1778.00813823136,21.5556627215092,5.49817462561992,1.05832763289113,3556.01627646271,43.1113254430184,0,"not significantly diff","LEMA","2020"
"5","Species",-2.73570781081506,2.18372664607327,-1780.74384604217,21.9002749766003,5.58139129538041,0.99983068693028,3561.48769208435,43.8005499532007,4.28010422630361,"not significantly diff","LEMA","2020"
"6","Family",-3.1445692546048,4.72182533291834,-1781.15270748596,22.7636620427406,5.23439266429,0.919030779064984,3562.30541497193,45.5273240854813,9.25477765251995,"not significantly diff","LEMA","2020"
"7","Class",0,0,-1951.20978689054,17.6414442143245,3.58497422418604,0.420033199741441,3902.41957378108,35.2828884286489,0,"not significantly diff","LEMA","2021"
"8","Species",-3.82142334502135,2.08355402036537,-1955.03121023556,18.364849817729,3.59370932088916,0.454524007700654,3910.06242047112,36.7296996354581,4.08376587991613,"not significantly diff","LEMA","2021"
"9","Family",-5.83897405867975,3.37562911123218,-1957.04876094922,18.8098423169865,3.72144555237637,0.617590510087416,3914.09752189843,37.619684633973,6.61623305801507,"not significantly diff","LEMA","2021"
"10","Family",0,0,-1881.0621603648,18.081252254077,3.1639288120121,0.485028249839233,3762.1243207296,36.162504508154,0,"not significantly diff","CHFU","2019"
"11","Species",-0.597525324424984,0.397633160088011,-1881.65968568923,18.1251483610578,3.0280658991581,0.435452667413017,3763.31937137845,36.2502967221157,0.779360993772502,"not significantly diff","CHFU","2019"
"12","Class",-0.805554244947391,0.398511928247382,-1881.86771460975,18.1532978654754,3.19434150032018,0.449497880439984,3763.7354292195,36.3065957309508,0.781083379364868,"significantly diff","CHFU","2019"
"13","Species",0,0,-972.12983960613,17.1488995461591,3.32699517002559,0.816311323943715,1944.25967921226,34.2977990923181,0,"not significantly diff","CHFU","2020"
"14","Family",-0.320893402575811,0.509806627453665,-972.450733008706,17.0737896347331,3.19041478521398,0.789231813183775,1944.90146601741,34.1475792694662,0.999220989809184,"not significantly diff","CHFU","2020"
"15","Class",-0.572466294406702,0.599886419160402,-972.702305900538,17.2299311686971,3.58892212601076,0.935539581931144,1945.40461180108,34.4598623373943,1.17577738155439,"not significantly diff","CHFU","2020"
"16","Family",0,0,-814.20776008112,14.2927834186837,5.12593497525986,2.25884992484219,1628.41552016224,28.5855668373673,0,"not significantly diff","CHFU","2021"
